"State","Year","Month","Lat","Long_","Confirmed","Deaths","Incident_Rate","Total_Test_Results","Case_Fatality_Ratio","Testing_Rate","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip","PC1","PC2","PC3"
"Washington",-1.28324412992337,"Sep",1.68730961135061,-1.56583282101233,-0.801154349036569,-0.831486352529715,-1.40526353138385,-0.786097222591697,0.19619677836575,-0.861381117713255,0.284691892784698,1.22467965004365,"Symptoms of Depressive Disorder",-0.805283760836514,0.225595997771258,0.650982710268661,0.329902409239616,-1.20298156132358,1.17670309942002
"Washington",0.0487474669478078,"Aug",1.68730961135061,-1.56583282101233,-0.302341211406028,-0.234882808076727,-0.335296676847268,0.481339766906416,-0.627920105966937,0.0672198567940509,0.26345668669167,1.36213065721572,"Symptoms of Anxiety Disorder or Depressive Disorder",0.742715250395017,0.555606757558749,1.16253911127937,0.28982211219384,-0.591576921331426,0.34859101449735
"Washington",0.0487474669478078,"Dec",1.68730961135061,-1.56583282101233,0.0305226515825081,0.0890730106361811,0.108982560882714,0.551988417068858,-0.682240496364384,0.174354542207395,0.109133273926559,1.65773749106672,"Symptoms of Anxiety Disorder",0.213288079267501,-1.40190725421187,0.547085915254985,0.11324563497895,-2.08188287225197,-0.235048691323354
"Washington",0.0487474669478078,"Feb",1.68730961135061,-1.56583282101233,-0.51730628673711,-0.425900540009137,-0.694098952158435,-0.00699609882237635,-0.241164126456883,-0.459270555836977,0.285609604125677,1.65773749106672,"Symptoms of Depressive Disorder",0.360031479960452,-1.33321620938106,-0.477553608172662,-0.0048003895467455,-2.10023067050867,-0.83121779034788
"Washington",0.0487474669478078,"Jan",1.68730961135061,-1.56583282101233,-0.569596458024034,-0.530900671502147,-0.79602846373559,-0.132472673545266,-0.342528291211231,-0.549314492901992,0.239629517079421,1.65773749106672,"Symptoms of Depressive Disorder",0.213288079267501,-1.21391071046439,0.21008193782092,0.140711570720113,-1.98799756712608,-0.351596514116838
"Washington",0.0487474669478078,"Jan",1.68730961135061,-1.56583282101233,-0.569596458024034,-0.530900671502147,-0.79602846373559,-0.132472673545266,-0.342528291211231,-0.549314492901992,0.239629517079421,1.65773749106672,"Symptoms of Anxiety Disorder",1.559874579744,-1.21391071046439,0.21008193782092,-0.0683506290269857,-1.68238343092099,-1.3644454159849
"Washington",0.0487474669478078,"Jul",1.68730961135061,-1.56583282101233,-0.363388657608184,-0.263547508196522,-0.429420068497572,0.379505733045801,-0.46098873194948,-0.0711505752525748,0.32169760857622,1.44891010611101,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0974626516116895,0.854124706907773,0.382816550166194,0.379276205483814,-0.666144651222921,0.699567460029583
"Washington",0.0487474669478078,"Jun",1.68730961135061,-1.56583282101233,-0.381340401923365,-0.284753594368989,-0.458113760453515,0.314561703298374,-0.454816671433416,-0.150447340650373,0.237589300722226,0.926475067973498,"Symptoms of Anxiety Disorder or Depressive Disorder",0.316871656227231,0.467212228815943,-0.0268475067994494,-0.142040717320092,-0.841653721962808,0.156860720344819
"Washington",0.0487474669478078,"May",1.68730961135061,-1.56583282101233,-0.409063199110457,-0.307827698121329,-0.50342716930287,0.25241817925264,-0.401548653693919,-0.220408408470092,0.336154546720583,1.52762061177327,"Symptoms of Anxiety Disorder",-0.209678193318064,-0.327253934424603,-0.339143675926752,0.177284781748627,-1.54500883550776,0.0221460200536094
"Washington",0.0487474669478078,"Sep",1.68730961135061,-1.56583282101233,-0.190435772553345,-0.151336912470184,-0.174564831271863,0.534716681725973,-0.767360270842064,0.147263437486154,0.260342990346793,1.63789472971341,"Symptoms of Depressive Disorder",-0.857075549316379,0.0101230360914552,0.738964914835557,0.544966868794898,-1.37081346044962,1.12511542088086
"Washington",1.38073906381899,"Apr",1.68730961135061,-1.56583282101233,0.808982139490215,0.334186080810729,0.90281308296523,0.689678960332305,-1.46580663730659,0.693540008249137,0.154034651979854,1.65773749106672,"Symptoms of Anxiety Disorder",-0.615380536410341,-0.954438197124463,-1.18584344841408,-0.0261475923602499,-2.1460056679621,-0.266314691628735
"Washington",1.38073906381899,"Jan",1.68730961135061,-1.56583282101233,0.325647264379311,0.140948014363663,0.439111895062623,0.551429406723392,-1.16351086398835,0.173476588428962,0.338136675134991,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",0.662150246093,-1.33675809138015,0.421064772118659,0.154833934985705,-1.94342784247398,-0.654416497083634
"Washington",1.38073906381899,"Jan",1.68730961135061,-1.56583282101233,0.325647264379311,0.140948014363663,0.439111895062623,0.551429406723392,-1.16351086398835,0.173476588428962,0.338136675134991,1.65773749106672,"Symptoms of Depressive Disorder",-1.28867378664859,-1.33675809138015,0.421064772118659,0.457706096157784,-2.38617652697622,0.81291588639189
"Washington",1.38073906381899,"Jun",1.68730961135061,-1.56583282101233,0.977507908922434,0.370425491888114,1.04856461345362,0.833730738679054,-1.57223468327919,0.837039664680652,0.258135567754427,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",0.316871656227231,0.0035759208810186,-1.03012493451022,0.0225579427612863,-1.28532604529924,-0.581383970427899
"Wisconsin",-1.28324412992337,"Dec",0.996746531734019,-0.0191355109891681,-0.350217984243698,-0.453101876101037,-0.16327819713313,-0.00404138118541105,-1.26374658477392,-1.06738200145916,0.998662311281718,1.41975106136032,"Symptoms of Depressive Disorder",-0.123358545851622,-1.55935435960039,-1.15008964563919,1.00312410200716,-1.92387378614284,-1.23938038186544
"Wisconsin",-1.28324412992337,"Jul",0.996746531734019,-0.0191355109891681,-0.850356403566053,-1.10356112127374,-1.55261806325464,-1.28995360170182,0.181828759253835,-1.06738200145916,0.987669789790285,1.01888015590236,"Symptoms of Anxiety Disorder or Depressive Disorder",1.00167419279434,1.03010031780986,0.786477652452283,1.26560347440875,0.250001587907806,-0.222435466770922
"Wisconsin",-1.28324412992337,"Jul",0.996746531734019,-0.0191355109891681,-0.850356403566053,-1.10356112127374,-1.55261806325464,-1.28995360170182,0.181828759253835,-1.06738200145916,0.987669789790285,1.01888015590236,"Symptoms of Anxiety Disorder",0.293853083569519,1.03010031780986,0.786477652452283,1.37549514350659,0.0893582599025679,0.30995946882639
"Wisconsin",-1.28324412992337,"Jun",0.996746531734019,-0.0191355109891681,-0.869342960010543,-1.14820711512773,-1.68598016100626,-1.77435039206958,0.686451533819616,-1.06738200145916,0.977389293356353,0.306198736907008,"Symptoms of Anxiety Disorder",-0.898508980100271,0.607921540961555,0.725900986392967,1.10587294083135,-0.427144931863063,1.1380682927963
"Wisconsin",-1.28324412992337,"May",0.996746531734019,-0.0191355109891681,-0.882039918968721,-1.24121594279783,-1.68610187949174,-1.83234939871987,0.825268593417993,-1.06738200145916,1.02925386259814,0.187364522992171,"Symptoms of Anxiety Disorder",-0.63264446590363,-0.236842736026815,0.387621381718683,0.870113672584234,-0.948828851927136,0.493095470849434
"Wisconsin",-1.28324412992337,"Nov",0.996746531734019,-0.0191355109891681,-0.519469620166156,-0.701104662531375,-0.494350019503317,-0.193904456782365,-1.36975841458029,-1.06738200145916,1.03036497609716,0.753252856538338,"Symptoms of Anxiety Disorder",0.834789541025884,-1.0485099051481,-0.57650222876176,0.675100715868449,-1.2763652220881,-1.42424201413512
"Wisconsin",0.0487474669478078,"Feb",0.996746531734019,-0.0191355109891681,-0.19474727921409,-0.186573584252535,0.0976537674175808,0.217320780093367,-0.872512888475658,-1.06738200143308,1.03644118846527,0.551254230448445,"Symptoms of Depressive Disorder",-0.529060888943899,-1.5647999325623,-1.40718824139827,0.559419344320938,-1.99723080911723,-0.934927622457459
"Wisconsin",0.0487474669478078,"Feb",0.996746531734019,-0.0191355109891681,-0.19474727921409,-0.186573584252535,0.0976537674175808,0.217320780093367,-0.872512888475658,-1.06738200143308,1.03644118846527,0.551254230448445,"Symptoms of Anxiety Disorder or Depressive Disorder",1.3268115315846,-1.5647999325623,-1.40718824139827,0.271288748515643,-1.5760318393474,-2.33084117310895
"Wisconsin",0.0487474669478078,"Jan",0.996746531734019,-0.0191355109891681,-0.248289072894789,-0.288346125705037,0.0114063850079704,0.12033195857143,-1.03971562930386,-1.06738200144542,1.03644118846527,1.65773749106672,"Symptoms of Anxiety Disorder",0.43771916268025,-1.5647999325623,-1.28807303706687,1.04010334151991,-1.8256103151389,-1.76981232546362
"Wisconsin",0.0487474669478078,"Jul",0.996746531734019,-0.0191355109891681,-0.108504566211789,-0.0403258743990448,0.229923356466474,0.487194881816328,-0.673931237075662,-1.06738200138949,1.02543569927123,0.730806588102503,"Symptoms of Anxiety Disorder",-1.63395237651436,0.830551702789437,0.334384383943697,1.42709366693808,-0.507877085963775,1.51572767241089
"Wisconsin",0.0487474669478078,"Oct",0.996746531734019,-0.0191355109891681,0.0869130810243736,0.0464957417852941,0.505063934623882,0.63975571604957,-0.950852992212172,-1.06738200135733,0.964582033577784,1.54824832083443,"Symptoms of Depressive Disorder",-1.63395237651436,-0.273312257854751,0.397210496646978,1.73395156850191,-1.2742083807131,1.05069597462988
"Wisconsin",1.38073906381899,"Apr",0.996746531734019,-0.0191355109891681,0.9503703895335,0.466131477107097,1.47692303614818,0.91783546432359,-1.35410723984441,-1.06738200127987,0.930250584581422,0.88577099530134,"Symptoms of Anxiety Disorder",-0.753491972356648,-1.0309756121255,0.382816550166194,1.12919376521852,-1.53995993974431,0.221209536080074
"Wisconsin",1.38073906381899,"Aug",0.996746531734019,-0.0191355109891681,1.19499874126427,0.510178051380177,1.57279008757729,0.992767327864378,-1.52924486145082,-1.06738200125384,1.00765417608461,1.2061939705979,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.166518369584843,0.675996851920116,0.628651386880517,1.49143762324894,-0.273507036922962,0.427739356524708
"Wisconsin",1.38073906381899,"Feb",0.996746531734019,-0.0191355109891681,0.900921645466414,0.356394878782406,1.42846408967046,0.871050541639124,-1.52853790455106,-1.0673820012949,1.03644118846527,0.559764806376502,"Symptoms of Depressive Disorder",-1.21961806867543,-1.5647999325623,-1.25019676777661,0.702279889534803,-2.13883990810247,-0.34411444211463
"Wisconsin",1.38073906381899,"Jan",0.996746531734019,-0.0191355109891681,0.627366959070843,0.262880175605855,1.1474150700602,0.81800551622489,-1.3677693187055,-1.06738200131089,1.03644118846527,0.719662942922484,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.580852677423764,-1.5647999325623,-1.48105640659897,0.645312617481304,-2.02538643920682,-0.954942442334024
"Wisconsin",1.38073906381899,"Mar",0.996746531734019,-0.0191355109891681,0.931382491410969,0.426171561086286,1.45839288300355,0.898992441214381,-1.41605467416732,-1.06738200128603,0.960869259023793,0.702766225177173,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.252838017051285,-1.39858003172788,-0.167105302877145,0.819847556117513,-1.71226654456961,-0.517687860523365
"Wisconsin",1.38073906381899,"Mar",0.996746531734019,-0.0191355109891681,0.931382491410969,0.426171561086286,1.45839288300355,0.898992441214381,-1.41605467416732,-1.06738200128603,0.960869259023793,0.702766225177173,"Symptoms of Anxiety Disorder",-0.891603408302955,-1.39858003172788,-0.167105302877145,0.919018086766778,-1.85723735276946,-0.0372338942526185
"Wisconsin",1.38073906381899,"May",0.996746531734019,-0.0191355109891681,1.00434538280187,0.475768646089946,1.52908260477994,0.939374616935239,-1.39613899090624,-1.06738200127264,0.942160866086268,0.521167946589016,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.373685523504304,-0.0419375452540004,0.642066732971757,1.03540137110066,-0.75680783316112,0.4526962209888
"Wisconsin",1.38073906381899,"Sep",0.996746531734019,-0.0191355109891681,1.24429524843446,0.522496119108757,1.57279008757729,1.01576905018608,-1.55361420395952,-1.00798685317553,1.02792577562743,1.34743530599035,"Symptoms of Anxiety Disorder",-0.0629347926251129,0.163824897834999,-0.382381055753382,1.30917485244015,-0.694620064997065,-0.322094585729466
"Wyoming",-1.28324412992337,"Aug",0.663303594075963,-0.960348596375984,-0.882257636723875,-1.33776060164107,-1.60141885591308,-1.83234939871987,-0.544266794233321,-0.965767052567317,-2.64763967257418,-1.93681679247983,"Symptoms of Anxiety Disorder",0.679414175586287,0.698891983885516,0.528702277925725,-2.97744079414662,0.242056649492542,1.00288905607164
"Wyoming",-1.28324412992337,"Aug",0.663303594075963,-0.960348596375984,-0.882257636723875,-1.33776060164107,-1.60141885591308,-1.83234939871987,-0.544266794233321,-0.965767052567317,-2.64763967257418,-1.93681679247983,"Symptoms of Depressive Disorder",-1.20235413918215,0.698891983885516,0.528702277925725,-2.68528977142311,-0.185019515204313,2.4182804702206
"Wyoming",-1.28324412992337,"Aug",0.663303594075963,-0.960348596375984,-0.882257636723875,-1.33776060164107,-1.60141885591308,-1.83234939871987,-0.544266794233321,-0.965767052567317,-2.64763967257418,-1.93681679247983,"Symptoms of Anxiety Disorder or Depressive Disorder",1.16280420139836,0.698891983885516,0.528702277925725,-3.05248876328661,0.351764288130265,0.63930227078567
"Wyoming",-1.28324412992337,"May",0.663303594075963,-0.960348596375984,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,0.339284429313557,-1.0398194487323,-2.64763967257418,-0.79986459106037,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0111430041452476,-0.460947269787331,1.21295507855336,-2.23717217863158,-0.671779021290596,1.26598427179969
"Wyoming",-1.28324412992337,"May",0.663303594075963,-0.960348596375984,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,0.339284429313557,-1.0398194487323,-2.64763967257418,-0.79986459106037,"Symptoms of Anxiety Disorder",-0.861391531689701,-0.460947269787331,1.21295507855336,-2.10516816148357,-0.86474692139445,1.90550745663305
"Wyoming",-1.28324412992337,"May",0.663303594075963,-0.960348596375984,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,0.339284429313557,-1.0398194487323,-2.64763967257418,-0.79986459106037,"Symptoms of Depressive Disorder",-1.63395237651436,-0.460947269787331,1.21295507855336,-1.9852254250902,-1.04008323671724,2.48659705097402
"Wyoming",-1.28324412992337,"Oct",0.663303594075963,-0.960348596375984,-0.882257636723875,-1.33776060164107,-1.27204108656523,-1.83234939871987,-0.819792480481608,-0.878524192440874,-2.63189032439504,-1.03227204448037,"Symptoms of Depressive Disorder",-1.2714098571553,-0.931305809905534,0.61518588943809,-2.32922438560071,-1.31388404075916,1.80376963826071
"Wyoming",-1.28324412992337,"Sep",0.663303594075963,-0.960348596375984,-0.882257636723875,-1.33776060164107,-1.50526467743715,-1.83234939871987,-0.57476231779437,-0.92282091146499,-2.59585012422945,-1.59504428741655,"Symptoms of Anxiety Disorder or Depressive Disorder",0.782997752546018,-0.15016548340478,0.260376339070244,-2.92191373602713,-0.337162055161078,0.443079622782471
"Wyoming",0.0487474669478078,"Dec",0.663303594075963,-0.960348596375984,-0.764854896118028,-0.937831305109001,0.9203174853012,-1.12267174210644,-0.455115074847646,0.857165817562038,-2.64763967257418,0.115750654947343,"Symptoms of Anxiety Disorder",0.023384854841329,-1.50241309875379,0.290180959074941,-2.03520301041423,-1.49060912692131,0.313939955264162
"Wyoming",0.0487474669478078,"Dec",0.663303594075963,-0.960348596375984,-0.764854896118028,-0.937831305109001,0.9203174853012,-1.12267174210644,-0.455115074847646,0.857165817562038,-2.64763967257418,0.115750654947343,"Symptoms of Depressive Disorder",-0.805283760836514,-1.50241309875379,0.290180959074941,-1.9065493490314,-1.67867936458598,0.937231587182969
"Wyoming",0.0487474669478078,"Jul",0.663303594075963,-0.960348596375984,-0.822478972383812,-1.1278083118028,0.156658163006092,-1.44513434841001,-0.693321998052738,0.207504831559604,-2.60885901741737,-1.60549777442653,"Symptoms of Depressive Disorder",-1.30593771614188,0.885713549234572,1.0956681087628,-2.33334655223717,-0.0460640931508956,2.76734207112515
"Wyoming",0.0487474669478078,"Mar",0.663303594075963,-0.960348596375984,-0.831917192022324,-1.15017745541178,0.0055570175853258,-1.57153449302942,-0.589214904799361,0.0174501466257518,-2.64763967257418,-0.160530141413161,"Symptoms of Depressive Disorder",-0.442741241477457,-1.30447443009659,1.1664390609267,-1.92006390547148,-1.36424319159075,1.17996606111382
"Wyoming",0.0487474669478078,"May",0.663303594075963,-0.960348596375984,-0.827492006773222,-1.14257258049288,0.0776974934122086,-1.48234187238782,-0.674100847340872,0.148339548133627,-2.64686690966566,-0.562385937898961,"Symptoms of Anxiety Disorder or Depressive Disorder",0.152864326040992,-0.544918682732231,0.677600002595736,-2.24662113041823,-0.755735015556561,0.830386204496941
