"State","Year","Month","Lat","Long_","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip","PC1","PC2","PC3"
"Wisconsin",0.0487474669478078,"Mar",0.996746531734019,-0.0191355109891681,1.03644118846527,0.143225276146316,"Symptoms of Anxiety Disorder or Depressive Disorder",0.449228449009115,-1.12101398083918,-0.516654767215632,-0.388869337757825,-1.13724080071805,-1.10602909643658
"Wisconsin",0.0487474669478078,"Mar",0.996746531734019,-0.0191355109891681,1.03644118846527,0.143225276146316,"Symptoms of Anxiety Disorder",-0.448495884641881,-1.12101398083918,-0.516654767215632,-0.519887391705699,-1.49541921190686,-0.589249452560011
"Wisconsin",0.0487474669478078,"May",0.996746531734019,-0.0191355109891681,1.03644118846527,0.202286005462211,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.123358545851622,-0.187584026246826,-0.098927317579863,-0.693416691236392,-0.789418280400648,-0.37476499697071
"Wisconsin",0.0487474669478078,"May",0.996746531734019,-0.0191355109891681,1.03644118846527,0.202286005462211,"Symptoms of Anxiety Disorder",-0.969291091022753,-0.187584026246826,-0.098927317579863,-0.816876011302657,-1.12693255248241,0.112200436682215
"Wisconsin",0.0487474669478078,"May",0.996746531734019,-0.0191355109891681,1.03644118846527,0.202286005462211,"Symptoms of Depressive Disorder",-1.47857701107476,-0.187584026246826,-0.098927317579863,-0.89120356113847,-1.33012992036837,0.405373503881425
"Wisconsin",0.0487474669478078,"Oct",0.996746531734019,-0.0191355109891681,0.964582033577784,1.54824832083443,"Symptoms of Anxiety Disorder or Depressive Disorder",-1.02971484424926,-0.273312257854751,0.397210496646978,-1.61459909708839,-1.16569577137706,-0.0911103014472013
"Wisconsin",0.0487474669478078,"Oct",0.996746531734019,-0.0191355109891681,0.964582033577784,1.54824832083443,"Symptoms of Anxiety Disorder",-1.35772950462174,-0.273312257854751,0.397210496646978,-1.66247107833857,-1.29656865238836,0.0977130299692391
"Wisconsin",0.0487474669478078,"Sep",0.996746531734019,-0.0191355109891681,0.977926909139467,0.953606474009425,"Symptoms of Depressive Disorder",-1.63395237651436,0.225595997771258,-0.0488366877158697,-1.35083724916304,-1.16126226334307,0.549793859054257
"Wisconsin",0.0487474669478078,"Sep",0.996746531734019,-0.0191355109891681,0.977926909139467,0.953606474009425,"Symptoms of Anxiety Disorder",-0.891603408302955,0.225595997771258,-0.0488366877158697,-1.24249539685999,-0.865076269475404,0.122456845848627
"Wisconsin",0.0487474669478078,"Sep",0.996746531734019,-0.0191355109891681,0.977926909139467,0.953606474009425,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.252838017051285,0.225595997771258,-0.0488366877158697,-1.14927101232016,-0.610218553821828,-0.245251746909704
"Wisconsin",1.38073906381899,"Apr",0.996746531734019,-0.0191355109891681,0.930250584581422,0.88577099530134,"Symptoms of Anxiety Disorder or Depressive Disorder",0.0406487843346177,-1.0309756121255,0.382816550166194,-0.946131489485407,-1.65674696134747,-0.131691645864069
"Wisconsin",1.38073906381899,"Apr",0.996746531734019,-0.0191355109891681,0.930250584581422,0.88577099530134,"Symptoms of Depressive Disorder",-1.35772950462174,-1.0309756121255,0.382816550166194,-1.15021730428883,-2.21467871723773,0.673292030174439
"Wisconsin",1.38073906381899,"Aug",0.996746531734019,-0.0191355109891681,1.00765417608461,1.2061939705979,"Symptoms of Anxiety Disorder",-0.822547690329802,0.675996851920116,0.628651386880517,-1.53361371167013,-1.00388482110995,1.04505930159482
"Wisconsin",1.38073906381899,"Aug",0.996746531734019,-0.0191355109891681,1.00765417608461,1.2061939705979,"Symptoms of Depressive Disorder",-1.5648966585412,0.675996851920116,0.628651386880517,-1.64195556397318,-1.30007081497761,1.47239631480045
"Wisconsin",1.38073906381899,"Feb",0.996746531734019,-0.0191355109891681,1.03644118846527,0.559764806376502,"Symptoms of Anxiety Disorder",-0.477269100464034,-1.5647999325623,-1.25019676777661,-0.517121022656784,-2.33525829377416,-0.0671160387976891
"Wisconsin",1.38073906381899,"Feb",0.996746531734019,-0.0191355109891681,1.03644118846527,0.559764806376502,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.114726581104978,-1.5647999325623,-1.25019676777661,-0.464209885485527,-2.19060932002484,-0.275815510363228
"Wisconsin",1.38073906381899,"Jan",0.996746531734019,-0.0191355109891681,1.03644118846527,0.719662942922484,"Symptoms of Anxiety Disorder",-0.891603408302955,-1.5647999325623,-1.48105640659897,-0.619632723376727,-2.52701284887941,0.136886872870647
"Wisconsin",1.38073906381899,"Jan",0.996746531734019,-0.0191355109891681,1.03644118846527,0.719662942922484,"Symptoms of Depressive Disorder",-1.51310487006134,-1.5647999325623,-1.48105640659897,-0.710337529956025,-2.77498251816397,0.494657395554431
"Wisconsin",1.38073906381899,"Jul",0.996746531734019,-0.0191355109891681,0.964409541844004,0.744469904343816,"Symptoms of Depressive Disorder",-1.63395237651436,0.830551702789437,0.24537053694239,-1.31493266135512,-1.27442515380409,1.64036577447745
"Wisconsin",1.38073906381899,"Jul",0.996746531734019,-0.0191355109891681,0.964409541844004,0.744469904343816,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.218310158064708,0.830551702789437,0.24537053694239,-1.10832726859117,-0.70960535154481,0.825444028364393
"Wisconsin",1.38073906381899,"Jul",0.996746531734019,-0.0191355109891681,0.964409541844004,0.744469904343816,"Symptoms of Anxiety Disorder",-0.857075549316379,0.830551702789437,0.24537053694239,-1.201551653131,-0.964463067198386,1.19315262112272
"Wisconsin",1.38073906381899,"Jun",0.996746531734019,-0.0191355109891681,0.963898020577615,0.143834743138666,"Symptoms of Anxiety Disorder or Depressive Disorder",0.33413558572052,0.525961148737032,0.12791482452142,-0.639263042537382,-0.667774425932312,0.472354272539031
"Wisconsin",1.38073906381899,"Jun",0.996746531734019,-0.0191355109891681,0.963898020577615,0.143834743138666,"Symptoms of Anxiety Disorder",-0.270101946544573,0.525961148737032,0.12791482452142,-0.727448271156143,-0.908856048847856,0.820186725148263
"Wisconsin",1.38073906381899,"Jun",0.996746531734019,-0.0191355109891681,0.963898020577615,0.143834743138666,"Symptoms of Depressive Disorder",-1.28867378664859,0.525961148737032,0.12791482452142,-0.87610337082777,-1.31525078461978,1.40653285954668
"Wisconsin",1.38073906381899,"Mar",0.996746531734019,-0.0191355109891681,0.960869259023793,0.702766225177173,"Symptoms of Depressive Disorder",-1.63395237651436,-1.39858003172788,-0.167105302877145,-0.956220952244366,-2.59014751549708,0.685978326279492
"Wisconsin",1.38073906381899,"May",0.996746531734019,-0.0191355109891681,0.942160866086268,0.521167946589016,"Symptoms of Depressive Disorder",-1.63395237651436,-0.0419375452540004,0.642066732971757,-1.15993515020164,-1.72802205491589,1.32113457837813
"Wisconsin",1.38073906381899,"May",0.996746531734019,-0.0191355109891681,0.942160866086268,0.521167946589016,"Symptoms of Anxiety Disorder",-1.04697877374255,-0.0419375452540004,0.642066732971757,-1.07426949954341,-1.49382847836936,0.983240195843443
"Wisconsin",1.38073906381899,"Sep",0.996746531734019,-0.0191355109891681,1.02792577562743,1.34743530599035,"Symptoms of Anxiety Disorder or Depressive Disorder",0.731205964066153,0.163824897834999,-0.382381055753382,-1.13704213500395,-0.784749789525102,-0.126637962591738
"Wisconsin",1.38073906381899,"Sep",0.996746531734019,-0.0191355109891681,1.02792577562743,1.34743530599035,"Symptoms of Depressive Disorder",-1.61668844702107,0.163824897834999,-0.382381055753382,-1.47970473763685,-1.72152409571122,1.22493956754699
"Wyoming",-1.28324412992337,"Dec",0.663303594075963,-0.960348596375984,-2.63812408887782,0.207902905888679,"Symptoms of Depressive Disorder",-0.149254440091555,-1.5511012661384,-0.098927317579863,2.01667248812682,-0.909261462791735,-1.54855712696716
"Wyoming",-1.28324412992337,"Dec",0.663303594075963,-0.960348596375984,-2.63812408887782,0.207902905888679,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.5511012661384,-0.098927317579863,2.31574639204245,-0.091650358789587,-2.72820604481619
"Wyoming",-1.28324412992337,"Dec",0.663303594075963,-0.960348596375984,-2.63812408887782,0.207902905888679,"Symptoms of Anxiety Disorder",1.25775581361145,-1.5511012661384,-0.098927317579863,2.22201809191051,-0.347885683716967,-2.35850983804295
"Wyoming",-1.28324412992337,"Jul",0.663303594075963,-0.960348596375984,-2.64763967257418,-1.67933135619422,"Symptoms of Depressive Disorder",-0.390949452997592,0.615440272924533,1.01556135947599,2.55854097921551,0.373099210872122,-0.139950623813283
"Wyoming",-1.28324412992337,"Jul",0.663303594075963,-0.960348596375984,-2.64763967257418,-1.67933135619422,"Symptoms of Anxiety Disorder or Depressive Disorder",1.3642167121534,0.615440272924533,1.01556135947599,2.81469807187001,1.07338392505537,-1.15032108139248
"Wyoming",-1.28324412992337,"Jul",0.663303594075963,-0.960348596375984,-2.64763967257418,-1.67933135619422,"Symptoms of Anxiety Disorder",0.754224536723865,0.615440272924533,1.01556135947599,2.72567298393107,0.830006286683486,-0.799175938758395
"Wyoming",-1.28324412992337,"Jun",0.663303594075963,-0.960348596375984,-2.64763967257418,-1.15437573509231,"Symptoms of Depressive Disorder",-1.32320164563516,0.123152568658862,0.57902836802152,2.27613517501889,-0.332770594654856,0.0859379306013552
"Wyoming",-1.28324412992337,"Jun",0.663303594075963,-0.960348596375984,-2.64763967257418,-1.15437573509231,"Symptoms of Anxiety Disorder or Depressive Disorder",0.454983092173539,0.123152568658862,0.57902836802152,2.5356517049541,0.376698181353744,-0.937683287077239
"Wyoming",-1.28324412992337,"Jun",0.663303594075963,-0.960348596375984,-2.64763967257418,-1.15437573509231,"Symptoms of Anxiety Disorder",-0.629191680004972,0.123152568658862,0.57902836802152,2.37742220903244,-0.0558711306204329,-0.313572486395531
"Wyoming",-1.28324412992337,"Nov",0.663303594075963,-0.960348596375984,-2.64763967257418,-0.632559998237963,"Symptoms of Depressive Disorder",-0.641276430650274,-1.27127564140657,-0.0323293888758585,2.36768875317276,-0.928081533386468,-1.00618663618676
"Wyoming",-1.28324412992337,"Nov",0.663303594075963,-0.960348596375984,-2.64763967257418,-0.632559998237963,"Symptoms of Anxiety Disorder",0.696678105079576,-1.27127564140657,-0.0323293888758585,2.5629560451143,-0.394257939787762,-1.77638706696435
"Wyoming",-1.28324412992337,"Nov",0.663303594075963,-0.960348596375984,-2.64763967257418,-0.632559998237963,"Symptoms of Anxiety Disorder or Depressive Disorder",1.6202983329705,-1.27127564140657,-0.0323293888758585,2.69775346600298,-0.0257474590454313,-2.30807381595274
"Wyoming",-1.28324412992337,"Oct",0.663303594075963,-0.960348596375984,-2.63189032439504,-1.03227204448037,"Symptoms of Anxiety Disorder or Depressive Disorder",0.636254351853066,-0.931305809905534,0.61518588943809,2.59796768242208,-0.150557184446999,-1.50870417719024
"Wyoming",-1.28324412992337,"Oct",0.663303594075963,-0.960348596375984,-2.63189032439504,-1.03227204448037,"Symptoms of Anxiety Disorder",-0.209678193318064,-0.931305809905534,0.61518588943809,2.47450836235581,-0.488071456528761,-1.02173874353732
"Wyoming",-1.28324412992337,"Sep",0.663303594075963,-0.960348596375984,-2.59585012422945,-1.59504428741655,"Symptoms of Anxiety Disorder",0.06654467857455,-0.15016548340478,0.260376339070244,2.78644089473531,0.0382683604961342,-0.770145834605984
"Wyoming",-1.28324412992337,"Sep",0.663303594075963,-0.960348596375984,-2.59585012422945,-1.59504428741655,"Symptoms of Depressive Disorder",-1.01245091475597,-0.15016548340478,0.260376339070244,2.6289672722018,-0.392234537567337,-0.149016454946644
"Wyoming",0.0487474669478078,"Apr",0.663303594075963,-0.960348596375984,-2.64763967257418,-0.754465604618401,"Symptoms of Depressive Disorder",-1.63395237651436,-1.07447240860554,0.285232453529626,2.24457332542935,-1.66882945575387,0.468856317264863
"Wyoming",0.0487474669478078,"Apr",0.663303594075963,-0.960348596375984,-2.64763967257418,-0.754465604618401,"Symptoms of Anxiety Disorder or Depressive Disorder",-1.18509020968886,-1.07447240860554,0.285232453529626,2.31008235240328,-1.48974025015947,0.210466495326575
"Wyoming",0.0487474669478078,"Apr",0.663303594075963,-0.960348596375984,-2.64763967257418,-0.754465604618401,"Symptoms of Anxiety Disorder",-1.63395237651436,-1.07447240860554,0.285232453529626,2.24457332542935,-1.66882945575387,0.468856317264863
"Wyoming",0.0487474669478078,"Aug",0.663303594075963,-0.960348596375984,-2.64635616304536,-1.41220372204368,"Symptoms of Depressive Disorder",-1.29442842981301,0.430861334614771,0.799331824045405,2.38295666338005,-0.611169372253085,1.03883414061484
"Wyoming",0.0487474669478078,"Aug",0.663303594075963,-0.960348596375984,-2.64635616304536,-1.41220372204368,"Symptoms of Anxiety Disorder or Depressive Disorder",0.161496290787636,0.430861334614771,0.799331824045405,2.59544107138526,-0.0302774617994422,0.200723564327835
"Wyoming",0.0487474669478078,"Aug",0.663303594075963,-0.960348596375984,-2.64635616304536,-1.41220372204368,"Symptoms of Anxiety Disorder",-0.494533029957323,0.430861334614771,0.799331824045405,2.49969710888489,-0.292023223822034,0.578370227160715
"Wyoming",0.0487474669478078,"Dec",0.663303594075963,-0.960348596375984,-2.64763967257418,0.115750654947343,"Symptoms of Anxiety Disorder or Depressive Disorder",0.593094528119845,-1.50241309875379,0.290180959074941,2.13826393734463,-1.03525498851911,-1.13733462049702
"Wyoming",0.0487474669478078,"Feb",0.663303594075963,-0.960348596375984,-2.64763967257418,0.47177920974096,"Symptoms of Depressive Disorder",-0.805283760836514,-1.5647999325623,-0.043323921498091,1.81171050495037,-1.66860981501388,-0.429192519929256
"Wyoming",0.0487474669478078,"Feb",0.663303594075963,-0.960348596375984,-2.64763967257418,0.47177920974096,"Symptoms of Anxiety Disorder or Depressive Disorder",1.00742883595877,-1.5647999325623,-0.043323921498091,2.07626619080665,-0.945364946267247,-1.47268987775695
"Wyoming",0.0487474669478078,"Feb",0.663303594075963,-0.960348596375984,-2.64763967257418,0.47177920974096,"Symptoms of Anxiety Disorder",-0.0111430041452476,-1.5647999325623,-0.043323921498091,1.92761109113503,-1.35175968203917,-0.886343743358533
"Wyoming",0.0487474669478078,"Jan",0.663303594075963,-0.960348596375984,-2.64763967257418,0.530822743298312,"Symptoms of Anxiety Disorder or Depressive Disorder",1.559874579744,-1.5647999325623,0.107030604500522,2.09451210287255,-0.709824566465615,-1.79498353446445
"Wyoming",0.0487474669478078,"Jan",0.663303594075963,-0.960348596375984,-2.64763967257418,0.530822743298312,"Symptoms of Depressive Disorder",-0.460005170970746,-1.5647999325623,0.107030604500522,1.79972148148983,-1.51572599164044,-0.632229335742157
"Wyoming",0.0487474669478078,"Jan",0.663303594075963,-0.960348596375984,-2.64763967257418,0.530822743298312,"Symptoms of Anxiety Disorder",1.07648455393192,-1.5647999325623,0.107030604500522,2.02396391997754,-0.902689864798052,-1.51671757237706
"Wyoming",0.0487474669478078,"Jul",0.663303594075963,-0.960348596375984,-2.60885901741737,-1.60549777442653,"Symptoms of Anxiety Disorder",-1.13329842120899,0.885713549234572,1.0956681087628,2.38138204054603,-0.252986139033049,1.18095333003903
"Wyoming",0.0487474669478078,"Jul",0.663303594075963,-0.960348596375984,-2.60885901741737,-1.60549777442653,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.235574087557997,0.885713549234572,1.0956681087628,2.5124000944939,0.105192272155759,0.664173686162459
"Wyoming",0.0487474669478078,"Jun",0.663303594075963,-0.960348596375984,-2.64763967257418,-1.79883984844907,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.641276430650274,0.489158339767235,1.08375293038789,2.62853094546863,-0.282289274280158,0.761222592810663
"Wyoming",0.0487474669478078,"Jun",0.663303594075963,-0.960348596375984,-2.64763967257418,-1.79883984844907,"Symptoms of Anxiety Disorder",-1.52173683480798,0.489158339767235,1.08375293038789,2.50003246948129,-0.633579639099951,1.26806416661269
"Wyoming",0.0487474669478078,"Jun",0.663303594075963,-0.960348596375984,-2.64763967257418,-1.79883984844907,"Symptoms of Depressive Disorder",-1.63395237651436,0.489158339767235,1.08375293038789,2.48365521273781,-0.678351940498554,1.33266162209726
"Wyoming",0.0487474669478078,"Mar",0.663303594075963,-0.960348596375984,-2.64763967257418,-0.160530141413161,"Symptoms of Anxiety Disorder or Depressive Disorder",1.33544349633125,-1.30447443009659,1.1664390609267,2.20195537429534,-0.529951256905202,-1.40384294223464
"Wyoming",0.0487474669478078,"Mar",0.663303594075963,-0.960348596375984,-2.64763967257418,-0.160530141413161,"Symptoms of Anxiety Disorder",0.495265594324539,-1.30447443009659,1.1664390609267,2.07933591354925,-0.865169513530629,-0.920190198606559
