"State","Year","Month","Lat","Long_","Confirmed","Deaths","Incident_Rate","Total_Test_Results","Case_Fatality_Ratio","Testing_Rate","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip"
"Virginia",0.0487474669478078,"Oct",-0.436055015655885,0.834897668958857,0.144773170654986,0.39086969599575,0.111385394633624,0.523333140907195,-0.122401149506764,0.000613447807249614,-0.39795074242595,1.05577110328471,"Symptoms of Depressive Disorder",-1.63395237651436,0.302336774418178,-0.376160217231048
"Virginia",1.38073906381899,"Apr",-0.436055015655885,0.834897668958857,1.05173299575594,0.836256977250154,0.93161971459968,0.777586106887743,-0.71200045051101,0.410341981672993,-0.403157719825243,-0.545288643822908,"Symptoms of Anxiety Disorder or Depressive Disorder",0.144232361294348,-0.168925595237273,-0.503552264670411
"Virginia",1.38073906381899,"Mar",-0.436055015655885,0.834897668958857,1.02017250401546,0.794633721225826,0.906815427415092,0.757855988421045,-0.756965376587191,0.373571002527709,-0.416485629458501,-0.339997012637817,"Symptoms of Anxiety Disorder or Depressive Disorder",0.161496290787636,-0.539399673620413,-1.30733405287588
"Virginia",1.38073906381899,"Mar",-0.436055015655885,0.834897668958857,1.02017250401546,0.794633721225826,0.906815427415092,0.757855988421045,-0.756965376587191,0.373571002527709,-0.416485629458501,-0.339997012637817,"Symptoms of Anxiety Disorder",-0.442741241477457,-0.539399673620413,-1.30733405287588
"Virginia",1.38073906381899,"May",-0.436055015655885,0.834897668958857,1.11747240208828,0.857126330923712,0.982649002179745,0.797773122166844,-0.751655574698748,0.448935855077409,-0.374668972547163,0.684821276556438,"Symptoms of Anxiety Disorder or Depressive Disorder",0.23055200876079,0.503845569747506,-0.0654376915511013
"Virginia",1.38073906381899,"May",-0.436055015655885,0.834897668958857,1.11747240208828,0.857126330923712,0.982649002179745,0.797773122166844,-0.751655574698748,0.448935855077409,-0.374668972547163,0.684821276556438,"Symptoms of Depressive Disorder",-1.63395237651436,0.503845569747506,-0.0654376915511013
"Washington",-1.28324412992337,"Aug",1.68730961135061,-1.56583282101233,-0.818380494450366,-0.876154831411767,-1.47321488570306,-0.880311257918667,0.0298548756678707,-0.933177802752547,0.283607792325675,1.19156037885347,"Symptoms of Anxiety Disorder or Depressive Disorder",1.43902707329098,0.548178408549497,0.79076725364571
"Washington",-1.28324412992337,"Jul",1.68730961135061,-1.56583282101233,-0.844432583856551,-0.949916150351985,-1.592433821522,-1.00851461199406,0.100598260689357,-0.9752922665552,0.287567753816464,1.32327347439768,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,0.481831671580922,0.334384383943697
"Washington",-1.28324412992337,"Oct",1.68730961135061,-1.56583282101233,-0.781444832241206,-0.792206903883973,-1.33471950769591,-0.641468916740355,0.40372902823138,-0.801019665772406,0.344885120597483,1.65773749106672,"Symptoms of Depressive Disorder",-0.356421594011015,-0.566881740487345,0.334384383943697
"Washington",-1.28324412992337,"Oct",1.68730961135061,-1.56583282101233,-0.781444832241206,-0.792206903883973,-1.33471950769591,-0.641468916740355,0.40372902823138,-0.801019665772406,0.344885120597483,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-0.566881740487345,0.334384383943697
"Washington",0.0487474669478078,"Apr",1.68730961135061,-1.56583282101233,-0.453737369035187,-0.339199436902866,-0.579254204644115,0.179152016858573,-0.274164806637269,-0.296066483049821,0.322969265932292,0.407456860819316,"Symptoms of Anxiety Disorder or Depressive Disorder",0.144232361294348,-0.652926312433307,-0.47109615116335
"Washington",0.0487474669478078,"Apr",1.68730961135061,-1.56583282101233,-0.453737369035187,-0.339199436902866,-0.579254204644115,0.179152016858573,-0.274164806637269,-0.296066483049821,0.322969265932292,0.407456860819316,"Symptoms of Anxiety Disorder",-0.63264446590363,-0.652926312433307,-0.47109615116335
"Washington",0.0487474669478078,"Aug",1.68730961135061,-1.56583282101233,-0.302341211406028,-0.234882808076727,-0.335296676847268,0.481339766906416,-0.627920105966937,0.0672198567940509,0.26345668669167,1.36213065721572,"Symptoms of Depressive Disorder",-0.920376624125108,0.555606757558749,1.16253911127937
"Washington",0.0487474669478078,"Aug",1.68730961135061,-1.56583282101233,-0.302341211406028,-0.234882808076727,-0.335296676847268,0.481339766906416,-0.627920105966937,0.0672198567940509,0.26345668669167,1.36213065721572,"Symptoms of Anxiety Disorder",0.0579127138279057,0.555606757558749,1.16253911127937
"Washington",0.0487474669478078,"Dec",1.68730961135061,-1.56583282101233,0.0305226515825081,0.0890730106361811,0.108982560882714,0.551988417068858,-0.682240496364384,0.174354542207395,0.109133273926559,1.65773749106672,"Symptoms of Anxiety Disorder",0.213288079267501,-1.40190725421187,0.547085915254985
"Washington",0.0487474669478078,"Feb",1.68730961135061,-1.56583282101233,-0.51730628673711,-0.425900540009137,-0.694098952158435,-0.00699609882237635,-0.241164126456883,-0.459270555836977,0.285609604125677,1.65773749106672,"Symptoms of Depressive Disorder",0.360031479960452,-1.33321620938106,-0.477553608172662
"Washington",0.0487474669478078,"Jun",1.68730961135061,-1.56583282101233,-0.381340401923365,-0.284753594368989,-0.458113760453515,0.314561703298374,-0.454816671433416,-0.150447340650373,0.237589300722226,0.926475067973498,"Symptoms of Anxiety Disorder or Depressive Disorder",0.316871656227231,0.467212228815943,-0.0268475067994494
"Washington",0.0487474669478078,"Mar",1.68730961135061,-1.56583282101233,-0.489677165116261,-0.367682640086214,-0.643084125487599,0.0935587060557813,-0.167907946403228,-0.375938190495815,0.292034203459545,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",1.51959207759299,-0.999855631371149,0.0327934982859699
"Washington",0.0487474669478078,"Oct",1.68730961135061,-1.56583282101233,-0.0943694901894643,-0.0409964568255565,-0.0465108257767672,0.542797911961097,-0.7208854915824,0.159864655949135,0.143638789242622,1.65773749106672,"Symptoms of Depressive Disorder",-0.995186985262685,-0.663478522280671,0.958515673130065
"Washington",1.38073906381899,"Feb",1.68730961135061,-1.56583282101233,0.718082265887499,0.234621976306185,0.821197529495171,0.551988417068858,-1.57223468327919,0.174354542207395,0.43980976809072,1.65773749106672,"Symptoms of Depressive Disorder",-1.08150663272913,-1.24863471149852,0.764955814386074
"Washington",1.38073906381899,"Jul",1.68730961135061,-1.56583282101233,1.06978276720102,0.396725709688367,1.12764358887342,0.925554667921384,-1.57223468327919,0.522326437557623,0.274920926245328,1.65773749106672,"Symptoms of Depressive Disorder",-1.63395237651436,0.721888796673857,0.79076725364571
"Washington",1.38073906381899,"Jul",1.68730961135061,-1.56583282101233,1.06978276720102,0.396725709688367,1.12764358887342,0.925554667921384,-1.57223468327919,0.522326437557623,0.274920926245328,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0629347926251129,0.721888796673857,0.79076725364571
"Washington",1.38073906381899,"Mar",1.68730961135061,-1.56583282101233,0.77110126385519,0.304944704286546,0.869072363038058,0.582971516685727,-1.48276027812332,0.335452944051558,0.326990264304378,1.65773749106672,"Symptoms of Depressive Disorder",-1.30593771614188,-0.917290803143591,-0.138498536290616
"Washington",1.38073906381899,"May",1.68730961135061,-1.56583282101233,0.881499660979213,0.349956968899007,0.966375216886135,0.769650167366456,-1.51904758270835,0.812796119264221,0.261197043211985,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",0.938373117985613,-0.566881740487345,-0.956769799281078
"Wisconsin",-1.28324412992337,"Jul",0.996746531734019,-0.0191355109891681,-0.850356403566053,-1.10356112127374,-1.55261806325464,-1.28995360170182,0.181828759253835,-1.06738200145916,0.987669789790285,1.01888015590236,"Symptoms of Depressive Disorder",-0.77651054501436,1.03010031780986,0.786477652452283
"Wisconsin",-1.28324412992337,"Jun",0.996746531734019,-0.0191355109891681,-0.869342960010543,-1.14820711512773,-1.68598016100626,-1.77435039206958,0.686451533819616,-1.06738200145916,0.977389293356353,0.306198736907008,"Symptoms of Anxiety Disorder",-0.898508980100271,0.607921540961555,0.725900986392967
"Wisconsin",-1.28324412992337,"Sep",0.996746531734019,-0.0191355109891681,-0.787559353188905,-1.00199522759004,-1.24654431656204,-0.704366478076204,-0.170728641560522,-1.06738200145916,1.03644118846527,1.22636836371163,"Symptoms of Anxiety Disorder",-0.157886404838199,-0.0354695151280733,0.0274205716157508
"Wisconsin",0.0487474669478078,"Aug",0.996746531734019,-0.0191355109891681,-0.0772953551554959,-0.0261540644660726,0.275988030162106,0.520912038224724,-0.725387409346566,-1.06738200138291,0.999977429325308,0.933248882046438,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.379440166668728,0.814892856056624,0.82915591182857
"Wisconsin",0.0487474669478078,"Feb",0.996746531734019,-0.0191355109891681,-0.19474727921409,-0.186573584252535,0.0976537674175808,0.217320780093367,-0.872512888475658,-1.06738200143308,1.03644118846527,0.551254230448445,"Symptoms of Anxiety Disorder",0.385927374200385,-1.5647999325623,-1.40718824139827
"Wisconsin",0.0487474669478078,"Jan",0.996746531734019,-0.0191355109891681,-0.248289072894789,-0.288346125705037,0.0114063850079704,0.12033195857143,-1.03971562930386,-1.06738200144542,1.03644118846527,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",1.02469276545205,-1.5647999325623,-1.28807303706687
"Wisconsin",0.0487474669478078,"Mar",0.996746531734019,-0.0191355109891681,-0.171237112741133,-0.140911203745192,0.134481488900728,0.304204984823585,-0.798099716929452,-1.06738200142065,1.03644118846527,0.143225276146316,"Symptoms of Depressive Disorder",-1.17358092335999,-1.12101398083918,-0.516654767215632
"Wisconsin",0.0487474669478078,"May",0.996746531734019,-0.0191355109891681,-0.12212613300986,-0.0890080463109251,0.209532129363909,0.430579511506151,-0.787852030496782,-1.06738200139992,1.03644118846527,0.202286005462211,"Symptoms of Depressive Disorder",-1.47857701107476,-0.187584026246826,-0.098927317579863
"Wisconsin",0.0487474669478078,"Oct",0.996746531734019,-0.0191355109891681,0.0869130810243736,0.0464957417852941,0.505063934623882,0.63975571604957,-0.950852992212172,-1.06738200135733,0.964582033577784,1.54824832083443,"Symptoms of Depressive Disorder",-1.63395237651436,-0.273312257854751,0.397210496646978
"Wisconsin",0.0487474669478078,"Sep",0.996746531734019,-0.0191355109891681,-0.00898017092213948,0.0028766998046521,0.373849909838422,0.575028903682781,-0.832306166783128,-1.06738200137174,0.977926909139467,0.953606474009425,"Symptoms of Anxiety Disorder",-0.891603408302955,0.225595997771258,-0.0488366877158697
"Wisconsin",1.38073906381899,"Apr",0.996746531734019,-0.0191355109891681,0.9503703895335,0.466131477107097,1.47692303614818,0.91783546432359,-1.35410723984441,-1.06738200127987,0.930250584581422,0.88577099530134,"Symptoms of Anxiety Disorder or Depressive Disorder",0.0406487843346177,-1.0309756121255,0.382816550166194
"Wisconsin",1.38073906381899,"Aug",0.996746531734019,-0.0191355109891681,1.19499874126427,0.510178051380177,1.57279008757729,0.992767327864378,-1.52924486145082,-1.06738200125384,1.00765417608461,1.2061939705979,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.166518369584843,0.675996851920116,0.628651386880517
"Wisconsin",1.38073906381899,"Jan",0.996746531734019,-0.0191355109891681,0.627366959070843,0.262880175605855,1.1474150700602,0.81800551622489,-1.3677693187055,-1.06738200131089,1.03644118846527,0.719662942922484,"Symptoms of Depressive Disorder",-1.51310487006134,-1.5647999325623,-1.48105640659897
"Wisconsin",1.38073906381899,"Jul",0.996746531734019,-0.0191355109891681,1.12996912493304,0.500832442049607,1.57279008757729,0.976216294390629,-1.48154159986034,-1.06738200125981,0.964409541844004,0.744469904343816,"Symptoms of Depressive Disorder",-1.63395237651436,0.830551702789437,0.24537053694239
"Wisconsin",1.38073906381899,"Jun",0.996746531734019,-0.0191355109891681,1.0732979176234,0.490069541343807,1.57279008757729,0.96012563405292,-1.44320085059706,-1.06738200126549,0.963898020577615,0.143834743138666,"Symptoms of Anxiety Disorder",-0.270101946544573,0.525961148737032,0.12791482452142
"Wisconsin",1.38073906381899,"Mar",0.996746531734019,-0.0191355109891681,0.931382491410969,0.426171561086286,1.45839288300355,0.898992441214381,-1.41605467416732,-1.06738200128603,0.960869259023793,0.702766225177173,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.252838017051285,-1.39858003172788,-0.167105302877145
"Wisconsin",1.38073906381899,"Mar",0.996746531734019,-0.0191355109891681,0.931382491410969,0.426171561086286,1.45839288300355,0.898992441214381,-1.41605467416732,-1.06738200128603,0.960869259023793,0.702766225177173,"Symptoms of Anxiety Disorder",-0.891603408302955,-1.39858003172788,-0.167105302877145
"Wyoming",-1.28324412992337,"Dec",0.663303594075963,-0.960348596375984,-0.850084695093363,-1.29206382353186,-0.320718948901367,-1.83234939871987,-1.56490117118995,-0.327974485490351,-2.63812408887782,0.207902905888679,"Symptoms of Depressive Disorder",-0.149254440091555,-1.5511012661384,-0.098927317579863
"Wyoming",-1.28324412992337,"Dec",0.663303594075963,-0.960348596375984,-0.850084695093363,-1.29206382353186,-0.320718948901367,-1.83234939871987,-1.56490117118995,-0.327974485490351,-2.63812408887782,0.207902905888679,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.5511012661384,-0.098927317579863
"Wyoming",-1.28324412992337,"Jul",0.663303594075963,-0.960348596375984,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,-0.0254588681308259,-0.998273376804877,-2.64763967257418,-1.67933135619422,"Symptoms of Anxiety Disorder or Depressive Disorder",1.3642167121534,0.615440272924533,1.01556135947599
"Wyoming",-1.28324412992337,"May",0.663303594075963,-0.960348596375984,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,0.339284429313557,-1.0398194487323,-2.64763967257418,-0.79986459106037,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0111430041452476,-0.460947269787331,1.21295507855336
"Wyoming",-1.28324412992337,"May",0.663303594075963,-0.960348596375984,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,0.339284429313557,-1.0398194487323,-2.64763967257418,-0.79986459106037,"Symptoms of Anxiety Disorder",-0.861391531689701,-0.460947269787331,1.21295507855336
"Wyoming",-1.28324412992337,"May",0.663303594075963,-0.960348596375984,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,0.339284429313557,-1.0398194487323,-2.64763967257418,-0.79986459106037,"Symptoms of Depressive Disorder",-1.63395237651436,-0.460947269787331,1.21295507855336
"Wyoming",-1.28324412992337,"Nov",0.663303594075963,-0.960348596375984,-0.869771188046317,-1.33776060164107,-0.760104862848154,-1.83234939871987,-1.57223468327919,-0.759148045668959,-2.64763967257418,-0.632559998237963,"Symptoms of Anxiety Disorder",0.696678105079576,-1.27127564140657,-0.0323293888758585
"Wyoming",0.0487474669478078,"Dec",0.663303594075963,-0.960348596375984,-0.764854896118028,-0.937831305109001,0.9203174853012,-1.12267174210644,-0.455115074847646,0.857165817562038,-2.64763967257418,0.115750654947343,"Symptoms of Depressive Disorder",-0.805283760836514,-1.50241309875379,0.290180959074941
"Wyoming",0.0487474669478078,"Feb",0.663303594075963,-0.960348596375984,-0.834396337811473,-1.16472004289642,-0.0359511091355279,-1.60089645422905,-0.655212638259729,-0.0224773925778515,-2.64763967257418,0.47177920974096,"Symptoms of Anxiety Disorder or Depressive Disorder",1.00742883595877,-1.5647999325623,-0.043323921498091
"Wyoming",0.0487474669478078,"Jan",0.663303594075963,-0.960348596375984,-0.839867642552305,-1.20957492203686,-0.130623122132932,-1.71196138265559,-0.960675765224446,-0.160661605711608,-2.64763967257418,0.530822743298312,"Symptoms of Anxiety Disorder or Depressive Disorder",1.559874579744,-1.5647999325623,0.107030604500522
"Wyoming",0.0487474669478078,"Jun",0.663303594075963,-0.960348596375984,-0.825057027901552,-1.13701710906604,0.11639965609898,-1.45092041003063,-0.701842866536488,0.198118552266242,-2.64763967257418,-1.79883984844907,"Symptoms of Depressive Disorder",-1.63395237651436,0.489158339767235,1.08375293038789
"Wyoming",0.0487474669478078,"May",0.663303594075963,-0.960348596375984,-0.827492006773222,-1.14257258049288,0.0776974934122086,-1.48234187238782,-0.674100847340872,0.148339548133627,-2.64686690966566,-0.562385937898961,"Symptoms of Depressive Disorder",-1.63395237651436,-0.544918682732231,0.677600002595736
