"State","Year","Month","Lat","Long_","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip","PC1","PC2","PC3","PC4"
"Wyoming",-1.28324412992337,"Jun",0.663303594075963,-0.960348596375984,-2.64763967257418,-1.15437573509231,"Symptoms of Anxiety Disorder",-0.629191680004972,0.123152568658862,0.57902836802152,2.39250062271091,-0.0162225054318078,-0.279399590556407,1.94144776238351
"Wyoming",-1.28324412992337,"May",0.663303594075963,-0.960348596375984,-2.64763967257418,-0.79986459106037,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0111430041452476,-0.460947269787331,1.21295507855336,2.24561961505859,-0.0640288594545951,-0.912066623401655,2.21311892514559
"Wyoming",-1.28324412992337,"May",0.663303594075963,-0.960348596375984,-2.64763967257418,-0.79986459106037,"Symptoms of Anxiety Disorder",-0.861391531689701,-0.460947269787331,1.21295507855336,2.13660381853642,-0.396147605193626,-0.41252166614837,2.39903339327581
"Wyoming",-1.28324412992337,"May",0.663303594075963,-0.960348596375984,-2.64763967257418,-0.79986459106037,"Symptoms of Depressive Disorder",-1.63395237651436,-0.460947269787331,1.21295507855336,2.03754885621424,-0.697920475687468,0.0413795894269522,2.56796075264286
"Wyoming",-1.28324412992337,"Nov",0.663303594075963,-0.960348596375984,-2.64763967257418,-0.632559998237963,"Symptoms of Depressive Disorder",-0.641276430650274,-1.27127564140657,-0.0323293888758585,2.45340713682215,-0.898035783670744,-0.919658822135676,1.15904011226853
"Wyoming",-1.28324412992337,"Nov",0.663303594075963,-0.960348596375984,-2.64763967257418,-0.632559998237963,"Symptoms of Anxiety Disorder",0.696678105079576,-1.27127564140657,-0.0323293888758585,2.62495483693318,-0.375412376670238,-1.70574479547841,0.866484350236207
"Wyoming",-1.28324412992337,"Nov",0.663303594075963,-0.960348596375984,-2.64763967257418,-0.632559998237963,"Symptoms of Anxiety Disorder or Depressive Disorder",1.6202983329705,-1.27127564140657,-0.0323293888758585,2.74337808797756,-0.0146336376440846,-2.24839769320532,0.664526501607445
"Wyoming",-1.28324412992337,"Oct",0.663303594075963,-0.960348596375984,-2.63189032439504,-1.03227204448037,"Symptoms of Depressive Disorder",-1.2714098571553,-0.931305809905534,0.61518588943809,2.39643674122364,-0.867303346523803,-0.32966290227722,1.90613406889511
"Wyoming",-1.28324412992337,"Oct",0.663303594075963,-0.960348596375984,-2.63189032439504,-1.03227204448037,"Symptoms of Anxiety Disorder or Depressive Disorder",0.636254351853066,-0.931305809905534,0.61518588943809,2.64103055880129,-0.122143521058566,-1.4504693545917,1.48900617593289
"Wyoming",-1.28324412992337,"Oct",0.663303594075963,-0.960348596375984,-2.63189032439504,-1.03227204448037,"Symptoms of Anxiety Disorder",-0.209678193318064,-0.931305809905534,0.61518588943809,2.5325681419569,-0.452576384839531,-0.953460158542743,1.67397691579849
"Wyoming",-1.28324412992337,"Sep",0.663303594075963,-0.960348596375984,-2.59585012422945,-1.59504428741655,"Symptoms of Anxiety Disorder or Depressive Disorder",0.782997752546018,-0.15016548340478,0.260376339070244,2.89126043841085,0.374320239866852,-1.14719771170233,1.31658599637507
"Wyoming",-1.28324412992337,"Sep",0.663303594075963,-0.960348596375984,-2.59585012422945,-1.59504428741655,"Symptoms of Anxiety Disorder",0.06654467857455,-0.15016548340478,0.260376339070244,2.79939941189979,0.094463834827872,-0.726261351783319,1.47324488830206
"Wyoming",0.0487474669478078,"Apr",0.663303594075963,-0.960348596375984,-2.64763967257418,-0.754465604618401,"Symptoms of Depressive Disorder",-1.63395237651436,-1.07447240860554,0.285232453529626,2.34223406785018,-1.56429418820596,0.591210861998752,1.36198162589492
"Wyoming",0.0487474669478078,"Apr",0.663303594075963,-0.960348596375984,-2.64763967257418,-0.754465604618401,"Symptoms of Anxiety Disorder or Depressive Disorder",-1.18509020968886,-1.07447240860554,0.285232453529626,2.39978555433904,-1.38896246456708,0.327491696748286,1.2638338863744
"Wyoming",0.0487474669478078,"Aug",0.663303594075963,-0.960348596375984,-2.64635616304536,-1.41220372204368,"Symptoms of Anxiety Disorder or Depressive Disorder",0.161496290787636,0.430861334614771,0.799331824045405,2.58479650706553,0.0750546474388915,0.24758654029341,1.69796839431563
"Wyoming",0.0487474669478078,"Dec",0.663303594075963,-0.960348596375984,-2.64763967257418,0.115750654947343,"Symptoms of Anxiety Disorder",0.023384854841329,-1.50241309875379,0.290180959074941,2.14993558609787,-1.20675808398824,-0.700647841297946,0.899310669993367
"Wyoming",0.0487474669478078,"Dec",0.663303594075963,-0.960348596375984,-2.64763967257418,0.115750654947343,"Symptoms of Depressive Disorder",-0.805283760836514,-1.50241309875379,0.290180959074941,2.04368668796459,-1.53044741993694,-0.213781690066318,1.08050649680048
"Wyoming",0.0487474669478078,"Dec",0.663303594075963,-0.960348596375984,-2.64763967257418,0.115750654947343,"Symptoms of Anxiety Disorder or Depressive Disorder",0.593094528119845,-1.50241309875379,0.290180959074941,2.2229817035645,-0.984221665523512,-1.03536832026969,0.774738539063476
"Wyoming",0.0487474669478078,"Feb",0.663303594075963,-0.960348596375984,-2.64763967257418,0.47177920974096,"Symptoms of Depressive Disorder",-0.805283760836514,-1.5647999325623,-0.043323921498091,1.92735195835747,-1.61752997108771,-0.310089403080908,0.782000591055102
"Wyoming",0.0487474669478078,"Feb",0.663303594075963,-0.960348596375984,-2.64763967257418,0.47177920974096,"Symptoms of Anxiety Disorder or Depressive Disorder",1.00742883595877,-1.5647999325623,-0.043323921498091,2.15977142302402,-0.909459548699931,-1.3751091089001,0.385634719914537
"Wyoming",0.0487474669478078,"Jan",0.663303594075963,-0.960348596375984,-2.64763967257418,0.530822743298312,"Symptoms of Anxiety Disorder or Depressive Disorder",1.559874579744,-1.5647999325623,0.107030604500522,2.16840444037467,-0.682452615816403,-1.7057633306562,0.388133719573491
"Wyoming",0.0487474669478078,"Jan",0.663303594075963,-0.960348596375984,-2.64763967257418,0.530822743298312,"Symptoms of Depressive Disorder",-0.460005170970746,-1.5647999325623,0.107030604500522,1.9094227511748,-1.47144537219136,-0.519027087029108,0.829798547415835
"Wyoming",0.0487474669478078,"Jan",0.663303594075963,-0.960348596375984,-2.64763967257418,0.530822743298312,"Symptoms of Anxiety Disorder",1.07648455393192,-1.5647999325623,0.107030604500522,2.10642591646359,-0.871271395119813,-1.42175807577108,0.493831285210976
"Wyoming",0.0487474669478078,"Jul",0.663303594075963,-0.960348596375984,-2.60885901741737,-1.60549777442653,"Symptoms of Depressive Disorder",-1.30593771614188,0.885713549234572,1.0956681087628,2.34831302369271,-0.201439970210081,1.32697911276551,2.34750177586308
"Wyoming",0.0487474669478078,"Jul",0.663303594075963,-0.960348596375984,-2.60885901741737,-1.60549777442653,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.235574087557997,0.885713549234572,1.0956681087628,2.48555118378153,0.216658755390325,0.698110334091318,2.11345716623722
"Wyoming",0.0487474669478078,"Jun",0.663303594075963,-0.960348596375984,-2.64763967257418,-1.79883984844907,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.641276430650274,0.489158339767235,1.08375293038789,2.62603230528053,-0.156787348593918,0.817973011463066,2.13158705517907
"Wyoming",0.0487474669478078,"Jun",0.663303594075963,-0.960348596375984,-2.64763967257418,-1.79883984844907,"Symptoms of Anxiety Disorder",-1.52173683480798,0.489158339767235,1.08375293038789,2.51314285101392,-0.500707268039412,1.33526829714667,2.32410762116163
"Wyoming",0.0487474669478078,"Jun",0.663303594075963,-0.960348596375984,-2.64763967257418,-1.79883984844907,"Symptoms of Depressive Disorder",-1.63395237651436,0.489158339767235,1.08375293038789,2.4987549793917,-0.544540198949134,1.40119808845929,2.34864455604176
"Wyoming",0.0487474669478078,"Mar",0.663303594075963,-0.960348596375984,-2.64763967257418,-0.160530141413161,"Symptoms of Anxiety Disorder or Depressive Disorder",1.33544349633125,-1.30447443009659,1.1664390609267,2.26067659706867,-0.482581708267007,-1.32137397845962,1.38519506495335
"Wyoming",0.0487474669478078,"Mar",0.663303594075963,-0.960348596375984,-2.64763967257418,-0.160530141413161,"Symptoms of Anxiety Disorder",0.495265594324539,-1.30447443009659,1.1664390609267,2.15295201979465,-0.810766729437221,-0.827745797349765,1.56890750046612
"Wyoming",0.0487474669478078,"May",0.663303594075963,-0.960348596375984,-2.64686690966566,-0.562385937898961,"Symptoms of Depressive Disorder",-1.63395237651436,-0.544918682732231,0.677600002595736,2.07417356143514,-1.23733178807992,0.772947777756646,1.7823968711332
"Wyoming",0.0487474669478078,"May",0.663303594075963,-0.960348596375984,-2.64686690966566,-0.562385937898961,"Symptoms of Anxiety Disorder or Depressive Disorder",0.152864326040992,-0.544918682732231,0.677600002595736,2.30327274803502,-0.539376657440533,-0.276857360836554,1.39169336958036
"Wyoming",0.0487474669478078,"May",0.663303594075963,-0.960348596375984,-2.64686690966566,-0.562385937898961,"Symptoms of Anxiety Disorder",-0.295997840784506,-0.544918682732231,0.677600002595736,2.24572126154616,-0.714708381079413,-0.0131381955860891,1.48984110910088
"Wyoming",0.0487474669478078,"Oct",0.663303594075963,-0.960348596375984,-2.64763967257418,-0.141084103980098,"Symptoms of Anxiety Disorder or Depressive Disorder",0.109704502307771,-0.801510239422187,1.1664390609267,2.0125274010045,-0.677702865402476,-0.410599402319916,1.74753992981251
"Wyoming",0.0487474669478078,"Oct",0.663303594075963,-0.960348596375984,-2.64763967257418,-0.141084103980098,"Symptoms of Anxiety Disorder",-0.321893735024439,-0.801510239422187,1.1664390609267,1.95718943322675,-0.846291061209091,-0.157023281886777,1.84191275627455
"Wyoming",0.0487474669478078,"Oct",0.663303594075963,-0.960348596375984,-2.64763967257418,-0.141084103980098,"Symptoms of Depressive Disorder",-1.58216058803449,-0.801510239422187,1.1664390609267,1.79560256731572,-1.33856859296441,0.58341898977799,2.1174814095437
"Wyoming",1.38073906381899,"Apr",0.663303594075963,-0.960348596375984,-2.64763967257418,-0.649245530769915,"Symptoms of Depressive Disorder",-1.63395237651436,-1.15400375894871,0.574482768029376,2.28495511626325,-2.0145071838002,1.37145676871449,1.26605050036959
"Wyoming",1.38073906381899,"Apr",0.663303594075963,-0.960348596375984,-2.64763967257418,-0.649245530769915,"Symptoms of Anxiety Disorder or Depressive Disorder",0.420455233186962,-1.15400375894871,0.574482768029376,2.54836384288534,-1.21202737176071,0.164434435452743,0.816835846410281
"Wyoming",1.38073906381899,"Apr",0.663303594075963,-0.960348596375984,-2.64763967257418,-0.649245530769915,"Symptoms of Anxiety Disorder",-0.218310158064708,-1.15400375894871,0.574482768029376,2.46646365057427,-1.4615379015545,0.53972709369379,0.956507629574099
"Wyoming",1.38073906381899,"Aug",0.663303594075963,-0.960348596375984,-2.64763967257418,-0.969104093923444,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.114726581104978,0.675996851920116,0.730260749316913,2.3294141104232,-0.352401598719987,1.2456456029998,1.41709634329781
"Wyoming",1.38073906381899,"Aug",0.663303594075963,-0.960348596375984,-2.64763967257418,-0.969104093923444,"Symptoms of Anxiety Disorder",-0.857075549316379,0.675996851920116,0.730260749316913,2.23423280584547,-0.642373295507364,1.6817965301448,1.57941760481252
"Wyoming",1.38073906381899,"Aug",0.663303594075963,-0.960348596375984,-2.64763967257418,-0.969104093923444,"Symptoms of Depressive Disorder",-1.61668844702107,0.675996851920116,0.730260749316913,2.13683798255662,-0.939088520127007,2.12809050210713,1.74551377938571
"Wyoming",1.38073906381899,"Feb",0.663303594075963,-0.960348596375984,-2.64763967257418,-0.0867895102727057,"Symptoms of Depressive Disorder",-0.874339478809667,-1.5647999325623,0.933812566320056,2.07074248146736,-1.94682043152678,0.677993132344749,1.30567744098216
"Wyoming",1.38073906381899,"Feb",0.663303594075963,-0.960348596375984,-2.64763967257418,-0.0867895102727057,"Symptoms of Anxiety Disorder or Depressive Disorder",0.713942034572864,-1.5647999325623,0.933812566320056,2.27438620288948,-1.32641587095844,-0.255166990849204,0.958385439601858
"Wyoming",1.38073906381899,"Feb",0.663303594075963,-0.960348596375984,-2.64763967257418,-0.0867895102727057,"Symptoms of Anxiety Disorder",0.247815938254078,-1.5647999325623,0.933812566320056,2.21462119768951,-1.50849112242958,0.0186952192185864,1.06030809218086
"Wyoming",1.38073906381899,"Jan",0.663303594075963,-0.960348596375984,-2.64763967257418,0.0673645940429759,"Symptoms of Anxiety Disorder",0.0579127138279057,-1.5647999325623,0.122706976354376,2.26930994161066,-1.66926396940931,0.0798534721556382,0.423831656803227
"Wyoming",1.38073906381899,"Jan",0.663303594075963,-0.960348596375984,-2.64763967257418,0.0673645940429759,"Symptoms of Depressive Disorder",-1.04697877374255,-1.5647999325623,0.122706976354376,2.12764474409962,-2.10084975067425,0.729008340464475,0.665426092546047
"Wyoming",1.38073906381899,"Jan",0.663303594075963,-0.960348596375984,-2.64763967257418,0.0673645940429759,"Symptoms of Anxiety Disorder or Depressive Disorder",0.86931740001246,-1.5647999325623,0.122706976354376,2.37334532103283,-1.35231816129288,-0.396869634258664,0.246410743054593
"Wyoming",1.38073906381899,"Jul",0.663303594075963,-0.960348596375984,-2.64763967257418,-1.34959532610056,"Symptoms of Depressive Disorder",-1.28867378664859,0.791489319976522,1.22450354642326,2.26777084793688,-0.676989848009528,2.06108785068793,2.11650631150449
"Wyoming",1.38073906381899,"Jul",0.663303594075963,-0.960348596375984,-2.64763967257418,-1.34959532610056,"Symptoms of Anxiety Disorder or Depressive Disorder",0.97290097697219,0.791489319976522,1.22450354642326,2.55774179909229,0.206412298017134,0.732348979618277,1.6219927008434
"Wyoming",1.38073906381899,"Jul",0.663303594075963,-0.960348596375984,-2.64763967257418,-1.34959532610056,"Symptoms of Anxiety Disorder",0.489510951160115,0.791489319976522,1.22450354642326,2.49576327518121,0.0175935187137255,1.01635423450339,1.72769026648089
"Wyoming",1.38073906381899,"Jun",0.663303594075963,-0.960348596375984,-2.64763967257418,-1.14146245344701,"Symptoms of Anxiety Disorder or Depressive Disorder",0.834789541025884,0.0762155710026782,0.117490353361305,2.76352199727722,-0.37053424333863,0.46913415511519,0.592009568753073
"Wyoming",1.38073906381899,"Jun",0.663303594075963,-0.960348596375984,-2.64763967257418,-1.14146245344701,"Symptoms of Depressive Disorder",-1.16782628019557,0.0762155710026782,0.117490353361305,2.50675382678846,-1.15278347188132,1.64572735392496,1.02989948353693
"Wyoming",1.38073906381899,"Mar",0.663303594075963,-0.960348596375984,-2.64763967257418,-0.307240146077418,"Symptoms of Anxiety Disorder or Depressive Disorder",0.610358457613134,-1.31533733134739,0.565374051231556,2.41474406601406,-1.2489449920191,-0.0698402540343422,0.728010676626958
"Wyoming",1.38073906381899,"Mar",0.663303594075963,-0.960348596375984,-2.64763967257418,-0.307240146077418,"Symptoms of Anxiety Disorder",-0.0456708631318243,-1.31533733134739,0.565374051231556,2.33063035499188,-1.50519904964516,0.31559544902403,0.871457372849258
"Wyoming",1.38073906381899,"Mar",0.663303594075963,-0.960348596375984,-2.64763967257418,-0.307240146077418,"Symptoms of Depressive Disorder",-1.35772950462174,-1.31533733134739,0.565374051231556,2.16240293294752,-2.01770716489726,1.08646685514077,1.15835076529386
"Wyoming",1.38073906381899,"May",0.663303594075963,-0.960348596375984,-2.64763967257418,-0.55856880422158,"Symptoms of Depressive Disorder",-1.63395237651436,-0.658208066291596,1.10359221496277,2.0503278180261,-1.68789356412165,1.56195939728299,1.79663002033786
"Wyoming",1.38073906381899,"May",0.663303594075963,-0.960348596375984,-2.64763967257418,-0.55856880422158,"Symptoms of Anxiety Disorder",-1.04697877374255,-0.658208066291596,1.10359221496277,2.12558745420385,-1.45861361782466,1.21709587349391,1.66828297634949
"Wyoming",1.38073906381899,"May",0.663303594075963,-0.960348596375984,-2.64763967257418,-0.55856880422158,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.373685523504304,-0.658208066291596,1.10359221496277,2.21191468393714,-1.19561603236634,0.821517125618217,1.52106136706871
"Wyoming",1.38073906381899,"Sep",0.663303594075963,-0.960348596375984,-2.64763967257418,-1.20166571485976,"Symptoms of Anxiety Disorder",0.316871656227231,0.123152568658862,-0.219346192473185,2.78984376992272,-0.575369653538251,0.792461739263373,0.435929147628297
"Wyoming",1.38073906381899,"Sep",0.663303594075963,-0.960348596375984,-2.64763967257418,-1.20166571485976,"Symptoms of Depressive Disorder",-0.477269100464034,0.123152568658862,-0.219346192473185,2.68802190921166,-0.885571933822422,1.25904180086035,0.609575148318449
