"State","Year","Month","Lat","Long_","Incident_Rate","Case_Fatality_Ratio","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip","PC1","PC2","PC3"
"Washington",2022,"Jul",1.68730961135074,-1.56583282101237,1.12764358887344,-1.5722346832792,0.274920926245359,1.65773749106672,"Symptoms of Anxiety Disorder",-0.71896411337005,0.721888796673857,0.790767253645701,-0.594501555341377,-0.675734430562,0.966074008912891
"Washington",2022,"Jul",1.68730961135074,-1.56583282101237,1.12764358887344,-1.5722346832792,0.274920926245359,1.65773749106672,"Symptoms of Depressive Disorder",-1.63395237651434,0.721888796673857,0.790767253645701,-0.660843536626567,-0.939068628211703,0.958207607045787
"Washington",2022,"Jul",1.68730961135074,-1.56583282101237,1.12764358887344,-1.5722346832792,0.274920926245359,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0629347926250912,0.721888796673857,0.790767253645701,-0.546935606495392,-0.486928779416931,0.971714070628927
"Washington",2022,"Jun",1.68730961135074,-1.56583282101237,1.04856461345363,-1.5722346832792,0.258135567754458,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",0.316871656227253,0.00357592088101844,-1.03012493451023,0.0882892580464387,-0.895111849324715,-0.79031527500571
"Washington",2022,"Jun",1.68730961135074,-1.56583282101237,1.04856461345363,-1.5722346832792,0.258135567754458,1.65773749106672,"Symptoms of Depressive Disorder",-1.46131308158145,0.00357592088101844,-1.03012493451023,-0.0406394980361,-1.40687453532319,-0.805602810709704
"Washington",2022,"Jun",1.68730961135074,-1.56583282101237,1.04856461345363,-1.5722346832792,0.258135567754458,1.65773749106672,"Symptoms of Anxiety Disorder",-0.477269100464012,0.00357592088101844,-1.03012493451023,0.0307094252328777,-1.12366605860559,-0.797142718135649
"Washington",2022,"Mar",1.68730961135074,-1.56583282101237,0.869072363038073,-1.48276027812333,0.326990264304409,1.65773749106672,"Symptoms of Anxiety Disorder",0.316871656227253,-0.917290803143591,-0.138498536290625,-0.0435132600831218,-1.50818685651672,0.00253352035738149
"Washington",2022,"Mar",1.68730961135074,-1.56583282101237,0.869072363038073,-1.48276027812333,0.326990264304409,1.65773749106672,"Symptoms of Depressive Disorder",-1.30593771614186,-0.917290803143591,-0.138498536290625,-0.161176396702138,-1.97523241461242,-0.0114182112559722
"Washington",2022,"Mar",1.68730961135074,-1.56583282101237,0.869072363038073,-1.48276027812333,0.326990264304409,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",0.869317400012482,-0.917290803143591,-0.138498536290625,-0.00345772421281846,-1.34919262397351,0.00728304601299124
"Washington",2022,"May",1.68730961135074,-1.56583282101237,0.96637521688615,-1.51904758270837,0.261197043212016,1.65773749106672,"Symptoms of Anxiety Disorder",0.161496290787658,-0.566881740487345,-0.956769799281087,0.146263286290039,-1.32792492673347,-0.750397466754422
"Washington",2022,"May",1.68730961135074,-1.56583282101237,0.96637521688615,-1.51904758270837,0.261197043212016,1.65773749106672,"Symptoms of Depressive Disorder",-0.977923055769376,-0.566881740487345,-0.956769799281087,0.0636487435575387,-1.65585053135385,-0.760193363419117
"Washington",2022,"May",1.68730961135074,-1.56583282101237,0.96637521688615,-1.51904758270837,0.261197043212016,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",0.938373117985635,-0.566881740487345,-0.956769799281087,0.202591383607653,-1.10433928721957,-0.743718446301221
"Wisconsin",2022,"Apr",0.996746531734144,-0.0191355109892204,1.47692303614819,-1.35410723984443,0.930250584581449,0.885770995301344,"Symptoms of Anxiety Disorder or Depressive Disorder",0.0406487843346395,-1.0309756121255,0.382816550166185,-1.02280112061808,-1.30740771364036,0.21901838847006
"Wisconsin",2022,"Apr",0.996746531734144,-0.0191355109892204,1.47692303614819,-1.35410723984443,0.930250584581449,0.885770995301344,"Symptoms of Depressive Disorder",-1.35772950462172,-1.0309756121255,0.382816550166185,-1.12419169578978,-1.70986186476538,0.206996151654298
"Wisconsin",2022,"Apr",0.996746531734144,-0.0191355109892204,1.47692303614819,-1.35410723984443,0.930250584581449,0.885770995301344,"Symptoms of Anxiety Disorder",-0.753491972356627,-1.0309756121255,0.382816550166185,-1.08038095343164,-1.53596192292124,0.212190945340121
"Wisconsin",2022,"Aug",0.996746531734144,-0.0191355109892204,1.57279008757731,-1.52924486145084,1.00765417608464,1.20619397059791,"Symptoms of Anxiety Disorder",-0.82254769032978,0.675996851920116,0.628651386880508,-1.62619715201483,-0.420389388702898,0.46116569864761
"Wisconsin",2022,"Aug",0.996746531734144,-0.0191355109892204,1.57279008757731,-1.52924486145084,1.00765417608464,1.20619397059791,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.166518369584822,0.675996851920116,0.628651386880508,-1.57863120316884,-0.23158373755783,0.466805760363646
"Wisconsin",2022,"Aug",0.996746531734144,-0.0191355109892204,1.57279008757731,-1.52924486145084,1.00765417608464,1.20619397059791,"Symptoms of Depressive Disorder",-1.56489665854118,0.675996851920116,0.628651386880508,-1.68002177834055,-0.634037888682845,0.454783523547884
"Wisconsin",2022,"Feb",0.996746531734144,-0.0191355109892204,1.42846408967047,-1.52853790455107,1.0364411884653,0.559764806376507,"Symptoms of Anxiety Disorder",-0.477269100464012,-1.5647999325623,-1.25019676777662,-0.444329683575655,-1.80531067392951,-1.32293983709928
"Wisconsin",2022,"Feb",0.996746531734144,-0.0191355109892204,1.42846408967047,-1.52853790455107,1.0364411884653,0.559764806376507,"Symptoms of Depressive Disorder",-1.21961806867541,-1.5647999325623,-1.25019676777662,-0.498154309901375,-2.01895917390946,-1.32932201219901
"Wisconsin",2022,"Feb",0.996746531734144,-0.0191355109892204,1.42846408967047,-1.52853790455107,1.0364411884653,0.559764806376507,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.114726581104956,-1.5647999325623,-1.25019676777662,-0.418043238160768,-1.70097070882303,-1.31982296088779
"Wisconsin",2022,"Jan",0.996746531734144,-0.0191355109892204,1.14741507006022,-1.36776931870552,1.0364411884653,0.719662942922488,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.580852677423743,-1.5647999325623,-1.48105640659898,-0.469509934190468,-1.85620997191346,-1.57191699698753
"Wisconsin",2022,"Jan",0.996746531734144,-0.0191355109892204,1.14741507006022,-1.36776931870552,1.0364411884653,0.719662942922488,"Symptoms of Anxiety Disorder",-0.891603408302934,-1.5647999325623,-1.48105640659898,-0.492041173117514,-1.94564422771902,-1.57458860516881
"Wisconsin",2022,"Jan",0.996746531734144,-0.0191355109892204,1.14741507006022,-1.36776931870552,1.0364411884653,0.719662942922488,"Symptoms of Depressive Disorder",-1.51310487006132,-1.5647999325623,-1.48105640659898,-0.537103650971605,-2.12451273933014,-1.57993182153137
"Wisconsin",2022,"Jul",0.996746531734144,-0.0191355109892204,1.57279008757731,-1.48154159986036,0.964409541844031,0.74446990434382,"Symptoms of Depressive Disorder",-1.63395237651434,0.830551702789437,0.245370536942381,-1.35382903864779,-0.504377161576395,0.185637466015834
"Wisconsin",2022,"Jul",0.996746531734144,-0.0191355109892204,1.57279008757731,-1.48154159986036,0.964409541844031,0.74446990434382,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.218310158064686,0.830551702789437,0.245370536942381,-1.25118672798014,-0.0969544406844019,0.197808125508334
"Wisconsin",2022,"Jul",0.996746531734144,-0.0191355109892204,1.57279008757731,-1.48154159986036,0.964409541844031,0.74446990434382,"Symptoms of Anxiety Disorder",-0.857075549316358,0.830551702789437,0.245370536942381,-1.29750094133018,-0.280791522062496,0.192316486469036
"Wisconsin",2022,"Jun",0.996746531734144,-0.0191355109892204,1.57279008757731,-1.44320085059707,0.963898020577642,0.143834743138671,"Symptoms of Anxiety Disorder or Depressive Disorder",0.334135585720542,0.525961148737031,0.127914824521411,-0.834578697184318,-0.0810977928856123,0.182748332923581
"Wisconsin",2022,"Jun",0.996746531734144,-0.0191355109892204,1.57279008757731,-1.44320085059707,0.963898020577642,0.143834743138671,"Symptoms of Anxiety Disorder",-0.270101946544552,0.525961148737031,0.127914824521411,-0.878389439542462,-0.254997734729755,0.177553539237758
"Wisconsin",2022,"Jun",0.996746531734144,-0.0191355109892204,1.57279008757731,-1.44320085059707,0.963898020577642,0.143834743138671,"Symptoms of Depressive Disorder",-1.28867378664857,0.525961148737031,0.127914824521411,-0.952241833803334,-0.548143350981311,0.168796601310227
"Wisconsin",2022,"Mar",0.996746531734144,-0.0191355109892204,1.45839288300357,-1.41605467416734,0.960869259023819,0.702766225177177,"Symptoms of Depressive Disorder",-1.63395237651434,-1.39858003172788,-0.167105302877154,-0.867711697922134,-2.02707420258073,-0.308605203606578
"Wisconsin",2022,"Mar",0.996746531734144,-0.0191355109892204,1.45839288300357,-1.41605467416734,0.960869259023819,0.702766225177177,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.252838017051264,-1.39858003172788,-0.167105302877154,-0.767572858246375,-1.62958862122269,-0.296731389467553
"Wisconsin",2022,"Mar",0.996746531734144,-0.0191355109892204,1.45839288300357,-1.41605467416734,0.960869259023819,0.702766225177177,"Symptoms of Anxiety Disorder",-0.891603408302934,-1.39858003172788,-0.167105302877154,-0.813887071596413,-1.81342570260078,-0.302223028506852
"Wisconsin",2022,"May",0.996746531734144,-0.0191355109892204,1.52908260477996,-1.39613899090626,0.942160866086294,0.521167946589021,"Symptoms of Depressive Disorder",-1.63395237651434,-0.0419375452540005,0.642066732971748,-1.19708795991413,-1.06991847858312,0.563086805930962
"Wisconsin",2022,"May",0.996746531734144,-0.0191355109892204,1.52908260477996,-1.39613899090626,0.942160866086294,0.521167946589021,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.373685523504282,-0.0419375452540005,0.642066732971748,-1.10571126871,-0.707212885593912,0.573921661332822
"Wisconsin",2022,"May",0.996746531734144,-0.0191355109892204,1.52908260477996,-1.39613899090626,0.942160866086294,0.521167946589021,"Symptoms of Anxiety Disorder",-1.04697877374253,-0.0419375452540005,0.642066732971748,-1.15452895305193,-0.900987106505956,0.568133176940048
"Wisconsin",2022,"Sep",0.996746531734144,-0.0191355109892204,1.57279008757731,-1.55361420395954,1.02792577562746,1.34743530599036,"Symptoms of Anxiety Disorder or Depressive Disorder",0.731205964066175,0.163824897834999,-0.382381055753391,-1.2455987131088,-0.352573195103134,-0.540688591194805
"Wisconsin",2022,"Sep",0.996746531734144,-0.0191355109892204,1.57279008757731,-1.55361420395954,1.02792577562746,1.34743530599036,"Symptoms of Depressive Disorder",-1.61668844702105,0.163824897834999,-0.382381055753391,-1.41583474055759,-1.0282986834118,-0.560874075231147
"Wisconsin",2022,"Sep",0.996746531734144,-0.0191355109892204,1.57279008757731,-1.55361420395954,1.02792577562746,1.34743530599036,"Symptoms of Anxiety Disorder",-0.0629347926250912,0.163824897834999,-0.382381055753391,-1.30317854592236,-0.581127404384008,-0.547516034324744
"Wyoming",2022,"Apr",0.663303594076084,-0.96034859637603,1.45141777255288,-0.785256303715783,-2.64763967257413,-0.649245530769908,"Symptoms of Depressive Disorder",-1.63395237651434,-1.15400375894871,0.574482768029367,2.22654355066147,-1.47513962722406,1.27561829577178
"Wyoming",2022,"Apr",0.663303594076084,-0.96034859637603,1.45141777255288,-0.785256303715783,-2.64763967257413,-0.649245530769908,"Symptoms of Anxiety Disorder or Depressive Disorder",0.420455233186984,-1.15400375894871,0.574482768029367,2.37550007467916,-0.883879824953976,1.29328059430358
"Wyoming",2022,"Apr",0.663303594076084,-0.96034859637603,1.45141777255288,-0.785256303715783,-2.64763967257413,-0.649245530769908,"Symptoms of Anxiety Disorder",-0.218310158064686,-1.15400375894871,0.574482768029367,2.32918586132912,-1.06771690633207,1.28778895526428
"Wyoming",2022,"Aug",0.663303594076084,-0.96034859637603,1.57279008757731,-0.940068963656627,-2.64763967257413,-0.969104093923437,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.114726581104956,0.675996851920116,0.730260749316903,2.16283515836517,0.248544201993935,1.58389428219411
"Wyoming",2022,"Aug",0.663303594076084,-0.96034859637603,1.57279008757731,-0.940068963656627,-2.64763967257413,-0.969104093923437,"Symptoms of Anxiety Disorder",-0.857075549316358,0.675996851920116,0.730260749316903,2.10901053203945,0.0348957020139876,1.57751210709439
"Wyoming",2022,"Aug",0.663303594076084,-0.96034859637603,1.57279008757731,-0.940068963656627,-2.64763967257413,-0.969104093923437,"Symptoms of Depressive Disorder",-1.61668844702105,0.675996851920116,0.730260749316903,2.05393417021779,-0.183721367732935,1.57098150931793
"Wyoming",2022,"Feb",0.663303594076084,-0.96034859637603,1.40490933772927,-0.893853442426218,-2.64763967257413,-0.0867895102727002,"Symptoms of Depressive Disorder",-0.874339478809646,-1.5647999325623,0.933812566320047,1.97354975225608,-1.59378895831753,1.50372109202909
"Wyoming",2022,"Feb",0.663303594076084,-0.96034859637603,1.40490933772927,-0.893853442426218,-2.64763967257413,-0.0867895102727002,"Symptoms of Anxiety Disorder or Depressive Disorder",0.713942034572887,-1.5647999325623,0.933812566320047,2.0887094178832,-1.13668053975578,1.51737597828897
"Wyoming",2022,"Feb",0.663303594076084,-0.96034859637603,1.40490933772927,-0.893853442426218,-2.64763967257413,-0.0867895102727002,"Symptoms of Anxiety Disorder",0.2478159382541,-1.5647999325623,0.933812566320047,2.05491255949263,-1.27083192346412,1.51336856601705
"Wyoming",2022,"Jan",0.663303594076084,-0.96034859637603,1.11450148398451,-0.595579680589004,-2.64763967257413,0.0673645940429811,"Symptoms of Anxiety Disorder",0.0579127138279275,-1.5647999325623,0.122706976354367,2.18042438308353,-1.3544752856996,0.712627284895777
"Wyoming",2022,"Jan",0.663303594076084,-0.96034859637603,1.11450148398451,-0.595579680589004,-2.64763967257413,0.0673645940429811,"Symptoms of Depressive Disorder",-1.04697877374253,-1.5647999325623,0.122706976354367,2.10031331134293,-1.67246375078603,0.703128233584558
"Wyoming",2022,"Jan",0.663303594076084,-0.96034859637603,1.11450148398451,-0.595579680589004,-2.64763967257413,0.0673645940429811,"Symptoms of Anxiety Disorder or Depressive Disorder",0.869317400012482,-1.5647999325623,0.122706976354367,2.23925595139304,-1.12095250665175,0.719603150702454
"Wyoming",2022,"Jul",0.663303594076084,-0.96034859637603,1.57279008757731,-0.892283871084086,-2.64763967257413,-1.34959532610055,"Symptoms of Depressive Disorder",-1.28867378664857,0.791489319976522,1.22450354642325,2.11606757021452,0.0388616348730686,2.11740221742199
"Wyoming",2022,"Jul",0.663303594076084,-0.96034859637603,1.57279008757731,-0.892283871084086,-2.64763967257413,-1.34959532610055,"Symptoms of Anxiety Disorder or Depressive Disorder",0.972900976972213,0.791489319976522,1.22450354642325,2.28004492018357,0.689744274346861,2.13684558807465
"Wyoming",2022,"Jul",0.663303594076084,-0.96034859637603,1.57279008757731,-0.892283871084086,-2.64763967257413,-1.34959532610055,"Symptoms of Anxiety Disorder",0.489510951160137,0.791489319976522,1.22450354642325,2.24499632629706,0.550624320871546,2.13268975312599
"Wyoming",2022,"Jun",0.663303594076084,-0.96034859637603,1.50677913020794,-0.828039979858799,-2.64763967257413,-1.141462453447,"Symptoms of Anxiety Disorder or Depressive Disorder",0.834789541025906,0.076215571002678,0.117490353361296,2.57478139502544,0.122587523980686,1.01020351289196
"Wyoming",2022,"Jun",0.663303594076084,-0.96034859637603,1.50677913020794,-0.828039979858799,-2.64763967257413,-1.141462453447,"Symptoms of Anxiety Disorder",0.0406487843346395,0.076215571002678,0.117490353361296,2.51720156221188,-0.105966685300187,1.00337606976203
"Wyoming",2022,"Jun",0.663303594076084,-0.96034859637603,1.50677913020794,-0.828039979858799,-2.64763967257413,-1.141462453447,"Symptoms of Depressive Disorder",-1.16782628019555,0.076215571002678,0.117490353361296,2.42958007749559,-0.453766568988473,0.992986482390379
"Wyoming",2022,"Mar",0.663303594076084,-0.96034859637603,1.44487703197543,-0.830355807678848,-2.64763967257413,-0.307240146077412,"Symptoms of Anxiety Disorder or Depressive Disorder",0.610358457613156,-1.31533733134739,0.565374051231547,2.24835498613646,-0.977291523340933,1.21745741379888
"Wyoming",2022,"Mar",0.663303594076084,-0.96034859637603,1.44487703197543,-0.830355807678848,-2.64763967257413,-0.307240146077412,"Symptoms of Anxiety Disorder",-0.0456708631318025,-1.31533733134739,0.565374051231547,2.20078903729048,-1.166097174486,1.21181735208285
"Wyoming",2022,"Mar",0.663303594076084,-0.96034859637603,1.44487703197543,-0.830355807678848,-2.64763967257413,-0.307240146077412,"Symptoms of Depressive Disorder",-1.35772950462172,-1.31533733134739,0.565374051231547,2.10565713959851,-1.54370847677614,1.20053722865077
"Wyoming",2022,"May",0.663303594076084,-0.96034859637603,1.46142398619573,-0.777043897683402,-2.64763967257413,-0.558568804221573,"Symptoms of Depressive Disorder",-1.63395237651434,-0.658208066291596,1.10359221496276,1.96251844626162,-1.13906344462816,1.78728978247957
