"State","Year","Month","Lat","Long_","Confirmed","Deaths","Incident_Rate","Total_Test_Results","Case_Fatality_Ratio","Testing_Rate","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip","PC1","PC2","PC3","PC4"
"Oregon",0.0487474669478078,"Aug",1.06365557740623,-1.56583282101233,-0.61453902578732,-0.662656641517801,-0.468698245999917,0.148119642775818,-0.633295060385901,0.271073589218492,-1.05310338946942,-1.22501189405286,"Symptoms of Anxiety Disorder",-0.0686894357895365,0.600414106867794,-0.104546930488025,2.04318879285493,-0.237705074831525,0.245480898327953,0.882702354311356
"Oregon",0.0487474669478078,"Aug",1.06365557740623,-1.56583282101233,-0.61453902578732,-0.662656641517801,-0.468698245999917,0.148119642775818,-0.633295060385901,0.271073589218492,-1.05310338946942,-1.22501189405286,"Symptoms of Depressive Disorder",-1.17358092335999,0.600414106867794,-0.104546930488025,1.90152359534389,-0.669290856096457,0.894635766636789,1.12429679005418
"Oregon",0.0487474669478078,"Dec",1.06365557740623,-1.56583282101233,-0.428610153813145,-0.329360019031097,0.00726356897350334,0.413343739976815,-0.382644031362438,0.810693865631874,-1.05970604664423,1.30360155361073,"Symptoms of Anxiety Disorder or Depressive Disorder",1.16280420139836,-1.29717600658332,-1.54741438980224,1.42546889108087,-1.10946640972501,-1.69649038078837,-1.01038392145579
"Oregon",0.0487474669478078,"Dec",1.06365557740623,-1.56583282101233,-0.428610153813145,-0.329360019031097,0.00726356897350334,0.413343739976815,-0.382644031362438,0.810693865631874,-1.05970604664423,1.30360155361073,"Symptoms of Anxiety Disorder",0.385927374200385,-1.29717600658332,-1.54741438980224,1.32586054908092,-1.41292516217692,-1.24005336400872,-0.840512833824124
"Oregon",0.0487474669478078,"Feb",1.06365557740623,-1.56583282101233,-0.722728876123513,-0.813552164713158,-0.823894003159194,-0.29687145095969,-0.285766453363451,-0.309179419165478,-0.916321083536398,0.799631885319316,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.25243644448957,-1.88057716094552,1.77266264748208,-0.800435887787192,-2.03615719183702,-1.45888111586047
"Oregon",0.0487474669478078,"Feb",1.06365557740623,-1.56583282101233,-0.722728876123513,-0.813552164713158,-0.823894003159194,-0.29687145095969,-0.285766453363451,-0.309179419165478,-0.916321083536398,0.799631885319316,"Symptoms of Depressive Disorder",0.152864326040992,-1.25243644448957,-1.88057716094552,1.54865455391775,-1.48288090441237,-1.00968105632367,-1.07685991434213
"Oregon",0.0487474669478078,"Feb",1.06365557740623,-1.56583282101233,-0.722728876123513,-0.813552164713158,-0.823894003159194,-0.29687145095969,-0.285766453363451,-0.309179419165478,-0.916321083536398,0.799631885319316,"Symptoms of Anxiety Disorder",1.60303440347722,-1.25243644448957,-1.88057716094552,1.73459012565099,-0.916424566502143,-1.86169682097902,-1.39395261125458
"Oregon",0.0487474669478078,"Jan",1.06365557740623,-1.56583282101233,-0.745851955768383,-0.886634608266312,-0.913323499266483,-0.415972466906272,-0.425342236570146,-0.41616653891665,-0.945894781029214,1.11604935384438,"Symptoms of Anxiety Disorder",1.78430566315674,-1.20606998922877,-1.97309752331523,1.61386417039744,-0.84574554759987,-2.00804972458506,-1.50357173947325
"Oregon",0.0487474669478078,"Jan",1.06365557740623,-1.56583282101233,-0.745851955768383,-0.886634608266312,-0.913323499266483,-0.415972466906272,-0.425342236570146,-0.41616653891665,-0.945894781029214,1.11604935384438,"Symptoms of Depressive Disorder",0.213288079267501,-1.20606998922877,-1.97309752331523,1.41243396768643,-1.45940658033595,-1.08503264620844,-1.16005465115143
"Oregon",0.0487474669478078,"Jan",1.06365557740623,-1.56583282101233,-0.745851955768383,-0.886634608266312,-0.913323499266483,-0.415972466906272,-0.425342236570146,-0.41616653891665,-0.945894781029214,1.11604935384438,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.20606998922877,-1.97309752331523,1.62869474576188,-0.800563911123694,-2.07600812486115,-1.52886365696508
"Oregon",0.0487474669478078,"Jul",1.06365557740623,-1.56583282101233,-0.650189104043868,-0.688037641948168,-0.576667797942045,0.0921407571306897,-0.431142247833904,0.178723243650846,-0.954686366848232,-1.47830589600354,"Symptoms of Anxiety Disorder or Depressive Disorder",1.23185991937152,0.989625701344996,-0.149906461982616,2.23900617860758,0.500270166060011,-0.327224194971784,0.618498637441585
"Oregon",0.0487474669478078,"Jun",1.06365557740623,-1.56583282101233,-0.658371493120579,-0.701578238619612,-0.602534343785907,0.052699380783469,-0.420687814033718,0.117508382544828,-0.964308581691159,-1.08981978975623,"Symptoms of Depressive Disorder",-1.20235413918215,0.511206131541466,-1.01358649471475,1.9712298914216,-0.826008638153064,0.825401687957031,0.334676249897268
"Oregon",0.0487474669478078,"Jun",1.06365557740623,-1.56583282101233,-0.658371493120579,-0.701578238619612,-0.602534343785907,0.052699380783469,-0.420687814033718,0.117508382544828,-0.964308581691159,-1.08981978975623,"Symptoms of Anxiety Disorder or Depressive Disorder",0.351399515213808,0.511206131541466,-1.01358649471475,2.1704465754215,-0.21909113324925,-0.0874723456022734,-0.00506592536607318
"Oregon",0.0487474669478078,"Jun",1.06365557740623,-1.56583282101233,-0.658371493120579,-0.701578238619612,-0.602534343785907,0.052699380783469,-0.420687814033718,0.117508382544828,-0.964308581691159,-1.08981978975623,"Symptoms of Anxiety Disorder",-0.321893735024439,0.511206131541466,-1.01358649471475,2.08411934568821,-0.482088718707569,0.308106402273424,0.142155683914708
"Oregon",0.0487474669478078,"Mar",1.06365557740623,-1.56583282101233,-0.71091958814287,-0.771077352054888,-0.780526921186978,-0.174060010385137,-0.178913986119735,-0.180422402471483,-0.949573689124079,-0.181603518233785,"Symptoms of Depressive Disorder",-0.120481224269402,-1.0309756121255,-0.997186459205131,1.85215292820371,-1.32505773349693,-0.564888675317076,-0.207182877628228
"Oregon",0.0487474669478078,"Mar",1.06365557740623,-1.56583282101233,-0.71091958814287,-0.771077352054888,-0.780526921186978,-0.174060010385137,-0.178913986119735,-0.180422402471483,-0.949573689124079,-0.181603518233785,"Symptoms of Anxiety Disorder or Depressive Disorder",1.87637995378761,-1.0309756121255,-0.997186459205131,2.1081832591221,-0.545056347564994,-1.73810085918773,-0.643814488059259
"Oregon",0.0487474669478078,"May",1.06365557740623,-1.56583282101233,-0.671169650447656,-0.727102980137617,-0.643902737562221,-0.00437931502905512,-0.425761292706376,0.0342052782372323,-0.910209098998304,-0.815618189134225,"Symptoms of Anxiety Disorder",-0.175150334331487,-0.362706648023136,-0.278579145904917,1.91609729084151,-0.863900418466105,-0.143544529209219,0.536045133852579
"Oregon",0.0487474669478078,"May",1.06365557740623,-1.56583282101233,-0.671169650447656,-0.727102980137617,-0.643902737562221,-0.00437931502905512,-0.425761292706376,0.0342052782372323,-0.910209098998304,-0.815618189134225,"Symptoms of Depressive Disorder",-0.831179655076446,-0.362706648023136,-0.278579145904917,1.83198357981933,-1.12015447609216,0.241891173849153,0.679491830074878
"Oregon",0.0487474669478078,"May",1.06365557740623,-1.56583282101233,-0.671169650447656,-0.727102980137617,-0.643902737562221,-0.00437931502905512,-0.425761292706376,0.0342052782372323,-0.910209098998304,-0.815618189134225,"Symptoms of Anxiety Disorder or Depressive Disorder",0.627622387106422,-0.362706648023136,-0.278579145904917,2.01902591090813,-0.550326374265802,-0.615196113214858,0.360511676633186
"Oregon",0.0487474669478078,"Oct",1.06365557740623,-1.56583282101233,-0.49292866833561,-0.496748065033291,-0.144353748848876,0.301530269011335,-0.72715109079578,0.56076901873226,-1.05606201221037,0.0729519649916091,"Symptoms of Depressive Disorder",-1.09877056222242,-0.610265558275225,0.348988167777096,1.31105472670066,-1.35347746834355,0.168226562189207,1.22172565594811
"Oregon",0.0487474669478078,"Sep",1.06365557740623,-1.56583282101233,-0.545131857511313,-0.583960165007798,-0.276569909663563,0.229119161111567,-0.788668419881606,0.416950336685597,-1.12568231199496,-0.945239675883381,"Symptoms of Depressive Disorder",-0.770755901849937,0.102968925305204,-0.41371202077607,1.9836545116132,-0.838769970661332,0.409433875127253,0.694505793850387
"Oregon",0.0487474669478078,"Sep",1.06365557740623,-1.56583282101233,-0.545131857511313,-0.583960165007798,-0.276569909663563,0.229119161111567,-0.788668419881606,0.416950336685597,-1.12568231199496,-0.945239675883381,"Symptoms of Anxiety Disorder",0.662150246093,0.102968925305204,-0.41371202077607,2.16737656463533,-0.279057160583371,-0.432438844710771,0.381188009996417
"Oregon",1.38073906381899,"Apr",1.06365557740623,-1.56583282101233,-0.0738723635773081,-0.121944604597115,0.700538591537627,0.628051764908002,-1.03793536963807,1.40322153967043,-0.971766728615952,-0.269298229665406,"Symptoms of Depressive Disorder",-0.287365876037862,-0.977288137613001,-0.054359865229117,1.73822335362428,-1.69146951479606,0.417976339693865,0.311753475962086
"Oregon",1.38073906381899,"Apr",1.06365557740623,-1.56583282101233,-0.0738723635773081,-0.121944604597115,0.700538591537627,0.628051764908002,-1.03793536963807,1.40322153967043,-0.971766728615952,-0.269298229665406,"Symptoms of Anxiety Disorder or Depressive Disorder",1.18006813089165,-0.977288137613001,-0.054359865229117,1.92637244406863,-1.11826964905357,-0.444182469778808,-0.00911413400884683
"Oregon",1.38073906381899,"Apr",1.06365557740623,-1.56583282101233,-0.0738723635773081,-0.121944604597115,0.700538591537627,0.628051764908002,-1.03793536963807,1.40322153967043,-0.971766728615952,-0.269298229665406,"Symptoms of Anxiety Disorder",0.506774880653404,-0.977288137613001,-0.054359865229117,1.84004521433534,-1.38126723451189,-0.0486037219031115,0.138107475271934
"Oregon",1.38073906381899,"Feb",1.06365557740623,-1.56583282101233,-0.117131271548195,-0.226035490710212,0.625394100204486,0.56722968637495,-1.24639570589742,1.21857202941852,-0.81854782972777,0.00836507302787085,"Symptoms of Depressive Disorder",-0.667172324890206,-1.16618851089773,-1.97309752331523,1.86791350538241,-2.14681166393443,0.4611331411788,-1.27726025631126
"Oregon",1.38073906381899,"Feb",1.06365557740623,-1.56583282101233,-0.117131271548195,-0.226035490710212,0.625394100204486,0.56722968637495,-1.24639570589742,1.21857202941852,-0.81854782972777,0.00836507302787085,"Symptoms of Anxiety Disorder",0.541302739639981,-1.16618851089773,-1.97309752331523,2.02285981516011,-1.67476471567591,-0.24887999603399,-1.54150417040497
"Oregon",1.38073906381899,"Jan",1.06365557740623,-1.56583282101233,-0.296674164977641,-0.281488128983462,0.288556912819577,0.488379236250133,-0.793665760229213,0.999579137514344,-0.850451798979682,0.661528123730978,"Symptoms of Anxiety Disorder or Depressive Disorder",1.36997135531782,-1.20606998922877,-1.97309752331523,1.79894174844349,-1.40971768597283,-0.865439507986681,-1.74072282677331
"Oregon",1.38073906381899,"Jan",1.06365557740623,-1.56583282101233,-0.296674164977641,-0.281488128983462,0.288556912819577,0.488379236250133,-0.793665760229213,0.999579137514344,-0.850451798979682,0.661528123730978,"Symptoms of Anxiety Disorder",0.541302739639981,-1.20606998922877,-1.97309752331523,1.69269285031021,-1.73340702192153,-0.378573356755055,-1.5595269999662
"Oregon",1.38073906381899,"Jan",1.06365557740623,-1.56583282101233,-0.296674164977641,-0.281488128983462,0.288556912819577,0.488379236250133,-0.793665760229213,0.999579137514344,-0.850451798979682,0.661528123730978,"Symptoms of Depressive Disorder",-0.529060888943899,-1.20606998922877,-1.97309752331523,1.55545469022139,-2.15150574752193,0.250295421919131,-1.32548239034034
"Oregon",1.38073906381899,"Jun",1.06365557740623,-1.56583282101233,0.0147180202782252,-0.0870910479542958,0.84849187333212,0.679422837701913,-1.16578988444873,1.5707500641619,-0.970542359315331,-0.633684679976928,"Symptoms of Anxiety Disorder or Depressive Disorder",0.800261682039306,0.0166814491711074,-0.225212035934513,1.95003930459766,-0.700239221368832,0.221641253949609,0.129096066182948
"Oregon",1.38073906381899,"Jun",1.06365557740623,-1.56583282101233,0.0147180202782252,-0.0870910479542958,0.84849187333212,0.679422837701913,-1.16578988444873,1.5707500641619,-0.970542359315331,-0.633684679976928,"Symptoms of Depressive Disorder",-0.977923055769397,0.0166814491711074,-0.225212035934513,1.72204687735333,-1.39482258809208,1.26637487013414,0.517912111206549
"Oregon",1.38073906381899,"May",1.06365557740623,-1.56583282101233,-0.0377709015150537,-0.102216652917469,0.761749028739509,0.654258078694434,-1.07564891739956,1.48731060104388,-0.965355743838131,-0.400929711453902,"Symptoms of Anxiety Disorder",-0.0111430041452476,-0.604882123593994,0.344127382820604,1.70198766186022,-1.32711388411875,0.433834841583538,0.654741445233409
"Oregon",1.38073906381899,"May",1.06365557740623,-1.56583282101233,-0.0377709015150537,-0.102216652917469,0.761749028739509,0.654258078694434,-1.07564891739956,1.48731060104388,-0.965355743838131,-0.400929711453902,"Symptoms of Anxiety Disorder or Depressive Disorder",0.644886316599711,-0.604882123593994,0.344127382820604,1.7861013728824,-1.07085982649269,0.0483991385251663,0.51129474901111
"Pennsylvania",-1.28324412992337,"Aug",0.18596762804805,0.925764550539049,-0.748525243045988,-0.114941694432367,-1.43245692245667,-0.406723992146717,2.21384133277571,-0.960954563804565,0.216501057577505,0.210002654622224,"Symptoms of Anxiety Disorder",0.368663444707097,1.00578165432329,1.4014513331594,-1.17167295130458,1.07497699074151,-0.690432786738293,1.41993164868297
"Pennsylvania",-1.28324412992337,"Aug",0.18596762804805,0.925764550539049,-0.748525243045988,-0.114941694432367,-1.43245692245667,-0.406723992146717,2.21384133277571,-0.960954563804565,0.216501057577505,0.210002654622224,"Symptoms of Depressive Disorder",-0.874339478809667,1.00578165432329,1.4014513331594,-1.3310462985045,0.589442986818459,0.0398664401091487,1.69172538889364
"Pennsylvania",-1.28324412992337,"Dec",0.18596762804805,0.925764550539049,-0.303302552349593,0.361447712653347,-0.744070951062757,0.235818586329555,1.60825107613493,-0.802993823105913,0.317623465848657,0.269609088206863,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.30810669504941,0.904793401818211,-0.594773889835413,0.312063423436368,-2.50964463732666,0.211448252015312
"Pennsylvania",-1.28324412992337,"Dec",0.18596762804805,0.925764550539049,-0.303302552349593,0.361447712653347,-0.744070951062757,0.235818586329555,1.60825107613493,-0.802993823105913,0.317623465848657,0.269609088206863,"Symptoms of Anxiety Disorder",1.2491238488648,-1.30810669504941,0.904793401818211,-0.678223545244261,0.0578324241599904,-2.12725184771348,0.353762474320068
"Pennsylvania",-1.28324412992337,"Jul",0.18596762804805,0.925764550539049,-0.777771820577692,-0.164080199539047,-1.50415310592045,-0.585927906985038,2.21384133277571,-0.995291367364502,0.323268044475515,-0.0904860670789958,"Symptoms of Anxiety Disorder or Depressive Disorder",1.30667028050909,1.27887939793723,0.946183581351215,-0.900625794821658,1.56874794912785,-1.09856157362026,0.871962663773152
"Pennsylvania",-1.28324412992337,"Jul",0.18596762804805,0.925764550539049,-0.777771820577692,-0.164080199539047,-1.50415310592045,-0.585927906985038,2.21384133277571,-0.995291367364502,0.323268044475515,-0.0904860670789958,"Symptoms of Anxiety Disorder",0.575830598626558,1.27887939793723,0.946183581351215,-0.994331420258647,1.28327193756199,-0.669172676353479,1.0317673165822
"Pennsylvania",-1.28324412992337,"Jun",0.18596762804805,0.925764550539049,-0.800270306421587,-0.244035718861849,-1.5656104142938,-0.733991135737054,2.21384133277571,-1.02330458918648,0.34254286673196,-0.318863944621997,"Symptoms of Anxiety Disorder",0.372116230605754,0.660789919955926,0.565374051231556,-0.732104784721099,0.829729935255045,-0.759071715248384,0.645216899068343
"Pennsylvania",-1.28324412992337,"Jun",0.18596762804805,0.925764550539049,-0.800270306421587,-0.244035718861849,-1.5656104142938,-0.733991135737054,2.21384133277571,-1.02330458918648,0.34254286673196,-0.318863944621997,"Symptoms of Depressive Disorder",-0.54287203253853,0.660789919955926,0.565374051231556,-0.84942127640993,0.472322960145022,-0.221490339930128,0.845287291167866
"Pennsylvania",-1.28324412992337,"Jun",0.18596762804805,0.925764550539049,-0.800270306421587,-0.244035718861849,-1.5656104142938,-0.733991135737054,2.21384133277571,-1.02330458918648,0.34254286673196,-0.318863944621997,"Symptoms of Anxiety Disorder or Depressive Disorder",1.27674613605407,0.660789919955926,0.565374051231556,-0.616116404258934,1.18309079366571,-1.29056726367625,0.447411454803909
"Pennsylvania",-1.28324412992337,"May",0.18596762804805,0.925764550539049,-0.822847498235872,-0.479468548079783,-1.63509184635279,-0.955029266018421,2.21384133277571,-1.04314180230888,0.3569389090506,-0.346116944314176,"Symptoms of Depressive Disorder",-0.952027161529464,-0.118672672966313,0.862956687513464,-0.830206982264602,-0.098623684677248,-0.268771844036542,1.03242005294549
