"State","Year","Month","Lat","Long_","Confirmed","Deaths","Incident_Rate","Total_Test_Results","Case_Fatality_Ratio","Testing_Rate","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip","PC1","PC2","PC3"
"Washington",-1.28324412992337,"Nov",1.68730961135061,-1.56583282101233,-0.738205792342308,-0.737897730937232,-1.1987448955012,-0.465610746505512,0.462891605253992,-0.729316783771737,0.250188957168043,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.09155478685952,0.61518588943809,-0.12995729512005,-1.47014159670259,-1.24661119176052
"Washington",-1.28324412992337,"Oct",1.68730961135061,-1.56583282101233,-0.781444832241206,-0.792206903883973,-1.33471950769591,-0.641468916740355,0.40372902823138,-0.801019665772406,0.344885120597483,1.65773749106672,"Symptoms of Depressive Disorder",-0.356421594011015,-0.566881740487345,0.334384383943697,0.262744315619499,-1.70267624868069,0.371970720464198
"Washington",-1.28324412992337,"Oct",1.68730961135061,-1.56583282101233,-0.781444832241206,-0.792206903883973,-1.33471950769591,-0.641468916740355,0.40372902823138,-0.801019665772406,0.344885120597483,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-0.566881740487345,0.334384383943697,-0.0509333290557032,-1.16061474954485,-1.22619232731866
"Washington",-1.28324412992337,"Oct",1.68730961135061,-1.56583282101233,-0.781444832241206,-0.792206903883973,-1.33471950769591,-0.641468916740355,0.40372902823138,-0.801019665772406,0.344885120597483,1.65773749106672,"Symptoms of Anxiety Disorder",1.09374848342521,-0.566881740487345,0.334384383943697,0.0611458293707082,-1.35429701434702,-0.655157787674747
"Washington",-1.28324412992337,"Sep",1.68730961135061,-1.56583282101233,-0.801154349036569,-0.831486352529715,-1.40526353138385,-0.786097222591697,0.19619677836575,-0.861381117713255,0.284691892784698,1.22467965004365,"Symptoms of Anxiety Disorder",0.662150246093,0.225595997771258,0.650982710268661,0.0390313204395633,-0.88887567937196,0.170480968994591
"Washington",-1.28324412992337,"Sep",1.68730961135061,-1.56583282101233,-0.801154349036569,-0.831486352529715,-1.40526353138385,-0.786097222591697,0.19619677836575,-0.861381117713255,0.284691892784698,1.22467965004365,"Symptoms of Depressive Disorder",-0.805283760836514,0.225595997771258,0.650982710268661,0.243029788667507,-1.24140228554293,1.20983719746852
"Washington",-1.28324412992337,"Sep",1.68730961135061,-1.56583282101233,-0.801154349036569,-0.831486352529715,-1.40526353138385,-0.786097222591697,0.19619677836575,-0.861381117713255,0.284691892784698,1.22467965004365,"Symptoms of Anxiety Disorder or Depressive Disorder",1.51671475601077,0.225595997771258,0.650982710268661,-0.0797677875284734,-0.683580773425335,-0.434791187587284
"Washington",0.0487474669478078,"Apr",1.68730961135061,-1.56583282101233,-0.453737369035187,-0.339199436902866,-0.579254204644115,0.179152016858573,-0.274164806637269,-0.296066483049821,0.322969265932292,0.407456860819316,"Symptoms of Depressive Disorder",-1.20235413918215,-0.652926312433307,-0.47109615116335,-0.482415298807776,-1.91579559727527,0.70702856124666
"Washington",0.0487474669478078,"Apr",1.68730961135061,-1.56583282101233,-0.453737369035187,-0.339199436902866,-0.579254204644115,0.179152016858573,-0.274164806637269,-0.296066483049821,0.322969265932292,0.407456860819316,"Symptoms of Anxiety Disorder or Depressive Disorder",0.144232361294348,-0.652926312433307,-0.47109615116335,-0.669613893181654,-1.59230059396544,-0.246733624882362
"Washington",0.0487474669478078,"Apr",1.68730961135061,-1.56583282101233,-0.453737369035187,-0.339199436902866,-0.579254204644115,0.179152016858573,-0.274164806637269,-0.296066483049821,0.322969265932292,0.407456860819316,"Symptoms of Anxiety Disorder",-0.63264446590363,-0.652926312433307,-0.47109615116335,-0.561614704119802,-1.77893232664419,0.303513790192072
"Washington",0.0487474669478078,"Aug",1.68730961135061,-1.56583282101233,-0.302341211406028,-0.234882808076727,-0.335296676847268,0.481339766906416,-0.627920105966937,0.0672198567940509,0.26345668669167,1.36213065721572,"Symptoms of Depressive Disorder",-0.920376624125108,0.555606757558749,1.16253911127937,0.474530682445033,-1.02816328598273,1.65845139036735
"Washington",0.0487474669478078,"Aug",1.68730961135061,-1.56583282101233,-0.302341211406028,-0.234882808076727,-0.335296676847268,0.481339766906416,-0.627920105966937,0.0672198567940509,0.26345668669167,1.36213065721572,"Symptoms of Anxiety Disorder or Depressive Disorder",0.742715250395017,0.555606757558749,1.16253911127937,0.243332418453363,-0.628633132322285,0.480514331430221
"Washington",0.0487474669478078,"Aug",1.68730961135061,-1.56583282101233,-0.302341211406028,-0.234882808076727,-0.335296676847268,0.481339766906416,-0.627920105966937,0.0672198567940509,0.26345668669167,1.36213065721572,"Symptoms of Anxiety Disorder",0.0579127138279057,0.555606757558749,1.16253911127937,0.338531703626404,-0.793145548535408,0.965547238051393
"Washington",0.0487474669478078,"Dec",1.68730961135061,-1.56583282101233,0.0305226515825081,0.0890730106361811,0.108982560882714,0.551988417068858,-0.682240496364384,0.174354542207395,0.109133273926559,1.65773749106672,"Symptoms of Depressive Disorder",-0.891603408302955,-1.40190725421187,0.547085915254985,0.117010793346109,-2.34554974766982,0.614644857353269
"Washington",0.0487474669478078,"Dec",1.68730961135061,-1.56583282101233,0.0305226515825081,0.0890730106361811,0.108982560882714,0.551988417068858,-0.682240496364384,0.174354542207395,0.109133273926559,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",0.817525611532595,-1.40190725421187,0.547085915254985,-0.120587422589966,-1.93495993577657,-0.595899455810486
"Washington",0.0487474669478078,"Feb",1.68730961135061,-1.56583282101233,-0.51730628673711,-0.425900540009137,-0.694098952158435,-0.00699609882237635,-0.241164126456883,-0.459270555836977,0.285609604125677,1.65773749106672,"Symptoms of Anxiety Disorder",1.6979860156903,-1.33321620938106,-0.477553608172662,-0.336773700405346,-1.76672704532855,-1.76377014198213
"Washington",0.0487474669478078,"Feb",1.68730961135061,-1.56583282101233,-0.51730628673711,-0.425900540009137,-0.694098952158435,-0.00699609882237635,-0.241164126456883,-0.459270555836977,0.285609604125677,1.65773749106672,"Symptoms of Depressive Disorder",0.360031479960452,-1.33321620938106,-0.477553608172662,-0.150775097021045,-2.08814836271973,-0.816121816020604
"Washington",0.0487474669478078,"Feb",1.68730961135061,-1.56583282101233,-0.51730628673711,-0.425900540009137,-0.694098952158435,-0.00699609882237635,-0.241164126456883,-0.459270555836977,0.285609604125677,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.33321620938106,-0.477553608172662,-0.364853489561428,-1.71820279483207,-1.90683446990149
"Washington",0.0487474669478078,"Jan",1.68730961135061,-1.56583282101233,-0.569596458024034,-0.530900671502147,-0.79602846373559,-0.132472673545266,-0.342528291211231,-0.549314492901992,0.239629517079421,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.21391071046439,0.21008193782092,-0.235453877998422,-1.58322542486648,-1.49805288787091
"Washington",0.0487474669478078,"Jan",1.68730961135061,-1.56583282101233,-0.569596458024034,-0.530900671502147,-0.79602846373559,-0.132472673545266,-0.342528291211231,-0.549314492901992,0.239629517079421,1.65773749106672,"Symptoms of Depressive Disorder",0.213288079267501,-1.21391071046439,0.21008193782092,-0.000975638635244214,-1.98842365337124,-0.303404611142636
"Washington",0.0487474669478078,"Jan",1.68730961135061,-1.56583282101233,-0.569596458024034,-0.530900671502147,-0.79602846373559,-0.132472673545266,-0.342528291211231,-0.549314492901992,0.239629517079421,1.65773749106672,"Symptoms of Anxiety Disorder",1.559874579744,-1.21391071046439,0.21008193782092,-0.188174233009122,-1.6649286500614,-1.25716679727166
"Washington",0.0487474669478078,"Jul",1.68730961135061,-1.56583282101233,-0.363388657608184,-0.263547508196522,-0.429420068497572,0.379505733045801,-0.46098873194948,-0.0711505752525748,0.32169760857622,1.44891010611101,"Symptoms of Depressive Disorder",-1.63395237651436,0.854124706907773,0.382816550166194,0.544889456722823,-1.08552263577268,1.8402623731732
"Washington",0.0487474669478078,"Jul",1.68730961135061,-1.56583282101233,-0.363388657608184,-0.263547508196522,-0.429420068497572,0.379505733045801,-0.46098873194948,-0.0711505752525748,0.32169760857622,1.44891010611101,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0974626516116895,0.854124706907773,0.382816550166194,0.33129106057827,-0.716406542252485,0.75199526335932
"Washington",0.0487474669478078,"Jun",1.68730961135061,-1.56583282101233,-0.381340401923365,-0.284753594368989,-0.458113760453515,0.314561703298374,-0.454816671433416,-0.150447340650373,0.237589300722226,0.926475067973498,"Symptoms of Depressive Disorder",-1.20235413918215,0.467212228815943,-0.0268475067994494,0.0131293779423662,-1.21596159127973,1.27752452072285
"Washington",0.0487474669478078,"Jun",1.68730961135061,-1.56583282101233,-0.381340401923365,-0.284753594368989,-0.458113760453515,0.314561703298374,-0.454816671433416,-0.150447340650373,0.237589300722226,0.926475067973498,"Symptoms of Anxiety Disorder or Depressive Disorder",0.316871656227231,0.467212228815943,-0.0268475067994494,-0.198069036223034,-0.850992869596839,0.201485131243953
"Washington",0.0487474669478078,"Jun",1.68730961135061,-1.56583282101233,-0.381340401923365,-0.284753594368989,-0.458113760453515,0.314561703298374,-0.454816671433416,-0.150447340650373,0.237589300722226,0.926475067973498,"Symptoms of Anxiety Disorder",-0.442741241477457,0.467212228815943,-0.0268475067994494,-0.0924698291403343,-1.03347723043828,0.739504825983399
"Washington",0.0487474669478078,"Mar",1.68730961135061,-1.56583282101233,-0.489677165116261,-0.367682640086214,-0.643084125487599,0.0935587060557813,-0.167907946403228,-0.375938190495815,0.292034203459545,1.65773749106672,"Symptoms of Depressive Disorder",-0.511796959450611,-0.999855631371149,0.0327934982859699,0.127336023301299,-2.04160541279764,0.183064342006836
"Washington",0.0487474669478078,"Mar",1.68730961135061,-1.56583282101233,-0.489677165116261,-0.367682640086214,-0.643084125487599,0.0935587060557813,-0.167907946403228,-0.375938190495815,0.292034203459545,1.65773749106672,"Symptoms of Anxiety Disorder",0.564321312297692,-0.999855631371149,0.0327934982859699,-0.0222628533991913,-1.78308590160559,-0.579130225540709
"Washington",0.0487474669478078,"May",1.68730961135061,-1.56583282101233,-0.409063199110457,-0.307827698121329,-0.50342716930287,0.25241817925264,-0.401548653693919,-0.220408408470092,0.336154546720583,1.52762061177327,"Symptoms of Depressive Disorder",-1.28004182190194,-0.327253934424603,-0.339143675926752,0.219168954630126,-1.81954955689162,0.781959916472411
"Washington",0.0487474669478078,"Oct",1.68730961135061,-1.56583282101233,-0.0943694901894643,-0.0409964568255565,-0.0465108257767672,0.542797911961097,-0.7208854915824,0.159864655949135,0.143638789242622,1.65773749106672,"Symptoms of Depressive Disorder",-0.995186985262685,-0.663478522280671,0.958515673130065,0.347449300956636,-1.86585582796186,1.15601335544007
"Washington",0.0487474669478078,"Oct",1.68730961135061,-1.56583282101233,-0.0943694901894643,-0.0409964568255565,-0.0465108257767672,0.542797911961097,-0.7208854915824,0.159864655949135,0.143638789242622,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",0.800261682039306,-0.663478522280671,0.958515673130065,0.0978511751247999,-1.43452915688208,-0.115669559398618
"Washington",0.0487474669478078,"Sep",1.68730961135061,-1.56583282101233,-0.190435772553345,-0.151336912470184,-0.174564831271863,0.534716681725973,-0.767360270842064,0.147263437486154,0.260342990346793,1.63789472971341,"Symptoms of Depressive Disorder",-0.857075549316379,0.0101230360914552,0.738964914835557,0.444242487984702,-1.42123101496982,1.1614461280786
"Washington",0.0487474669478078,"Sep",1.68730961135061,-1.56583282101233,-0.190435772553345,-0.151336912470184,-0.174564831271863,0.534716681725973,-0.767360270842064,0.147263437486154,0.260342990346793,1.63789472971341,"Symptoms of Anxiety Disorder",0.161496290787636,0.0101230360914552,0.738964914835557,0.302643551214718,-1.17653607656879,0.44001062831434
"Washington",0.0487474669478078,"Sep",1.68730961135061,-1.56583282101233,-0.190435772553345,-0.151336912470184,-0.174564831271863,0.534716681725973,-0.767360270842064,0.147263437486154,0.260342990346793,1.63789472971341,"Symptoms of Anxiety Disorder or Depressive Disorder",1.08511651867856,0.0101230360914552,0.738964914835557,0.174244515330072,-0.954651683272945,-0.214172409607484
"Washington",1.38073906381899,"Apr",1.68730961135061,-1.56583282101233,0.808982139490215,0.334186080810729,0.90281308296523,0.689678960332305,-1.46580663730659,0.693540008249137,0.154034651979854,1.65773749106672,"Symptoms of Anxiety Disorder",-0.615380536410341,-0.954438197124463,-1.18584344841408,-0.171030858231531,-2.14607643670214,-0.33137906328033
"Washington",1.38073906381899,"Apr",1.68730961135061,-1.56583282101233,0.808982139490215,0.334186080810729,0.90281308296523,0.689678960332305,-1.46580663730659,0.693540008249137,0.154034651979854,1.65773749106672,"Symptoms of Depressive Disorder",-1.63395237651436,-0.954438197124463,-1.18584344841408,-0.0294319214615467,-2.39077137510317,0.390056436483931
"Washington",1.38073906381899,"Apr",1.68730961135061,-1.56583282101233,0.808982139490215,0.334186080810729,0.90281308296523,0.689678960332305,-1.46580663730659,0.693540008249137,0.154034651979854,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0801987221184015,-0.954438197124463,-1.18584344841408,-0.245430299585252,-2.01750790974566,-0.71043839366494
"Washington",1.38073906381899,"Feb",1.68730961135061,-1.56583282101233,0.718082265887499,0.234621976306185,0.821197529495171,0.551988417068858,-1.57223468327919,0.174354542207395,0.43980976809072,1.65773749106672,"Symptoms of Depressive Disorder",-1.08150663272913,-1.24863471149852,0.764955814386074,0.396463219719573,-2.27012637877052,0.847780611444953
"Washington",1.38073906381899,"Feb",1.68730961135061,-1.56583282101233,0.718082265887499,0.234621976306185,0.821197529495171,0.551988417068858,-1.57223468327919,0.174354542207395,0.43980976809072,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",0.593094528119845,-1.24863471149852,0.764955814386074,0.163664967741803,-1.86783131055188,-0.338308261048829
"Washington",1.38073906381899,"Jan",1.68730961135061,-1.56583282101233,0.325647264379311,0.140948014363663,0.439111895062623,0.551429406723392,-1.16351086398835,0.173476588428962,0.338136675134991,1.65773749106672,"Symptoms of Anxiety Disorder",-0.131990510598266,-1.33675809138015,0.421064772118659,0.125237080680232,-2.12939678103557,-0.0133347764990667
"Washington",1.38073906381899,"Jul",1.68730961135061,-1.56583282101233,1.06978276720102,0.396725709688367,1.12764358887342,0.925554667921384,-1.57223468327919,0.522326437557623,0.274920926245328,1.65773749106672,"Symptoms of Anxiety Disorder",-0.718964113370072,0.721888796673857,0.79076725364571,0.564985336667509,-0.933886403620639,1.33678522201669
"Washington",1.38073906381899,"Jul",1.68730961135061,-1.56583282101233,1.06978276720102,0.396725709688367,1.12764358887342,0.925554667921384,-1.57223468327919,0.522326437557623,0.274920926245328,1.65773749106672,"Symptoms of Depressive Disorder",-1.63395237651436,0.721888796673857,0.79076725364571,0.69218438156258,-1.15369711099784,1.98485439977102
"Washington",1.38073906381899,"Jul",1.68730961135061,-1.56583282101233,1.06978276720102,0.396725709688367,1.12764358887342,0.925554667921384,-1.57223468327919,0.522326437557623,0.274920926245328,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0629347926251129,0.721888796673857,0.79076725364571,0.473786021459722,-0.776286273803026,0.872131849287165
"Washington",1.38073906381899,"Jun",1.68730961135061,-1.56583282101233,0.977507908922434,0.370425491888114,1.04856461345362,0.833730738679054,-1.57223468327919,0.837039664680652,0.258135567754427,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",0.316871656227231,0.0035759208810186,-1.03012493451022,-0.062143619882517,-1.29961799705239,-0.59309423813549
"Washington",1.38073906381899,"Jun",1.68730961135061,-1.56583282101233,0.977507908922434,0.370425491888114,1.04856461345362,0.833730738679054,-1.57223468327919,0.837039664680652,0.258135567754427,1.65773749106672,"Symptoms of Depressive Disorder",-1.46131308158147,0.0035759208810186,-1.03012493451022,0.185054523970167,-1.72679729629487,0.666360956368213
