"State","Year","Month","Lat","Long_","Confirmed","Deaths","Incident_Rate","Total_Test_Results","Case_Fatality_Ratio","Testing_Rate","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip"
"Virginia",0.0487474669478078,"Dec",-0.436055015655885,0.834897668958857,0.277982683275911,0.513891122549618,0.249731358097051,0.614071537604122,-0.122277592832222,0.131836583595492,-0.395467854164649,-0.142346811561903,"Symptoms of Anxiety Disorder",-0.0284069336385362,-0.705235446901505,-0.925010573477167
"Virginia",0.0487474669478078,"Feb",-0.436055015655885,0.834897668958857,-0.266042592457918,-0.148415490590344,-0.383443341508297,0.0970321850229271,-0.471256701506972,-0.44777350431157,-0.401738062608267,0.629754883447872,"Symptoms of Anxiety Disorder or Depressive Disorder",1.54261065025071,-1.13346988164937,-0.940828153801411
"Virginia",0.0487474669478078,"Jan",-0.436055015655885,0.834897668958857,-0.403012579624502,-0.304400106818663,-0.583506549739752,-0.0301818487071542,-0.409750002523388,-0.540689853097111,-0.436665898405424,0.210945070540724,"Symptoms of Depressive Disorder",-0.0456708631318243,-1.13346988164937,-1.49190964274167
"Virginia",0.0487474669478078,"Jan",-0.436055015655885,0.834897668958857,-0.403012579624502,-0.304400106818663,-0.583506549739752,-0.0301818487071542,-0.409750002523388,-0.540689853097111,-0.436665898405424,0.210945070540724,"Symptoms of Anxiety Disorder",1.42176314379769,-1.13346988164937,-1.49190964274167
"Virginia",0.0487474669478078,"Sep",-0.436055015655885,0.834897668958857,0.0479305209397688,0.302353099218936,0.0051554285109335,0.461852642072968,-0.101222700340325,-0.0800376725237766,-0.35753467302542,0.835548288902958,"Symptoms of Anxiety Disorder",-0.477269100464034,0.752709383893996,-1.31704855270394
"Virginia",0.0487474669478078,"Sep",-0.436055015655885,0.834897668958857,0.0479305209397688,0.302353099218936,0.0051554285109335,0.461852642072968,-0.101222700340325,-0.0800376725237766,-0.35753467302542,0.835548288902958,"Symptoms of Depressive Disorder",-1.41815325784825,0.752709383893996,-1.31704855270394
"Virginia",0.0487474669478078,"Sep",-0.436055015655885,0.834897668958857,0.0479305209397688,0.302353099218936,0.0051554285109335,0.461852642072968,-0.101222700340325,-0.0800376725237766,-0.35753467302542,0.835548288902958,"Symptoms of Anxiety Disorder or Depressive Disorder",0.411823268440318,0.752709383893996,-1.31704855270394
"Virginia",1.38073906381899,"Mar",-0.436055015655885,0.834897668958857,1.02017250401546,0.794633721225826,0.906815427415092,0.757855988421045,-0.756965376587191,0.373571002527709,-0.416485629458501,-0.339997012637817,"Symptoms of Anxiety Disorder",-0.442741241477457,-0.539399673620413,-1.30733405287588
"Washington",-1.28324412992337,"Jul",1.68730961135061,-1.56583282101233,-0.844432583856551,-0.949916150351985,-1.592433821522,-1.00851461199406,0.100598260689357,-0.9752922665552,0.287567753816464,1.32327347439768,"Symptoms of Anxiety Disorder",1.3642167121534,0.481831671580922,0.334384383943697
"Washington",-1.28324412992337,"Jun",1.68730961135061,-1.56583282101233,-0.864965187771689,-1.00242488454751,-1.68610187949174,-1.16204280851815,0.211826784626294,-1.0125367529497,0.273156042832478,1.65773749106672,"Symptoms of Anxiety Disorder",0.468794235768169,0.0035759208810186,0.230294448873259
"Washington",-1.28324412992337,"Jun",1.68730961135061,-1.56583282101233,-0.864965187771689,-1.00242488454751,-1.68610187949174,-1.16204280851815,0.211826784626294,-1.0125367529497,0.273156042832478,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",1.21459598987823,0.0035759208810186,0.230294448873259
"Washington",0.0487474669478078,"Dec",1.68730961135061,-1.56583282101233,0.0305226515825081,0.0890730106361811,0.108982560882714,0.551988417068858,-0.682240496364384,0.174354542207395,0.109133273926559,1.65773749106672,"Symptoms of Anxiety Disorder",0.213288079267501,-1.40190725421187,0.547085915254985
"Washington",0.0487474669478078,"Jul",1.68730961135061,-1.56583282101233,-0.363388657608184,-0.263547508196522,-0.429420068497572,0.379505733045801,-0.46098873194948,-0.0711505752525748,0.32169760857622,1.44891010611101,"Symptoms of Anxiety Disorder",-0.857075549316379,0.854124706907773,0.382816550166194
"Washington",0.0487474669478078,"Mar",1.68730961135061,-1.56583282101233,-0.489677165116261,-0.367682640086214,-0.643084125487599,0.0935587060557813,-0.167907946403228,-0.375938190495815,0.292034203459545,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",1.51959207759299,-0.999855631371149,0.0327934982859699
"Washington",0.0487474669478078,"May",1.68730961135061,-1.56583282101233,-0.409063199110457,-0.307827698121329,-0.50342716930287,0.25241817925264,-0.401548653693919,-0.220408408470092,0.336154546720583,1.52762061177327,"Symptoms of Anxiety Disorder or Depressive Disorder",0.532670774893336,-0.327253934424603,-0.339143675926752
"Washington",0.0487474669478078,"May",1.68730961135061,-1.56583282101233,-0.409063199110457,-0.307827698121329,-0.50342716930287,0.25241817925264,-0.401548653693919,-0.220408408470092,0.336154546720583,1.52762061177327,"Symptoms of Anxiety Disorder",-0.209678193318064,-0.327253934424603,-0.339143675926752
"Washington",0.0487474669478078,"Oct",1.68730961135061,-1.56583282101233,-0.0943694901894643,-0.0409964568255565,-0.0465108257767672,0.542797911961097,-0.7208854915824,0.159864655949135,0.143638789242622,1.65773749106672,"Symptoms of Anxiety Disorder",-0.114726581104978,-0.663478522280671,0.958515673130065
"Washington",1.38073906381899,"Feb",1.68730961135061,-1.56583282101233,0.718082265887499,0.234621976306185,0.821197529495171,0.551988417068858,-1.57223468327919,0.174354542207395,0.43980976809072,1.65773749106672,"Symptoms of Anxiety Disorder",-0.218310158064708,-1.24863471149852,0.764955814386074
"Washington",1.38073906381899,"Jan",1.68730961135061,-1.56583282101233,0.325647264379311,0.140948014363663,0.439111895062623,0.551429406723392,-1.16351086398835,0.173476588428962,0.338136675134991,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",0.662150246093,-1.33675809138015,0.421064772118659
"Washington",1.38073906381899,"Jan",1.68730961135061,-1.56583282101233,0.325647264379311,0.140948014363663,0.439111895062623,0.551429406723392,-1.16351086398835,0.173476588428962,0.338136675134991,1.65773749106672,"Symptoms of Depressive Disorder",-1.28867378664859,-1.33675809138015,0.421064772118659
"Washington",1.38073906381899,"Mar",1.68730961135061,-1.56583282101233,0.77110126385519,0.304944704286546,0.869072363038058,0.582971516685727,-1.48276027812332,0.335452944051558,0.326990264304378,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",0.86931740001246,-0.917290803143591,-0.138498536290616
"Washington",1.38073906381899,"May",1.68730961135061,-1.56583282101233,0.881499660979213,0.349956968899007,0.966375216886135,0.769650167366456,-1.51904758270835,0.812796119264221,0.261197043211985,1.65773749106672,"Symptoms of Depressive Disorder",-0.977923055769397,-0.566881740487345,-0.956769799281078
"Washington",1.38073906381899,"May",1.68730961135061,-1.56583282101233,0.881499660979213,0.349956968899007,0.966375216886135,0.769650167366456,-1.51904758270835,0.812796119264221,0.261197043211985,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",0.938373117985613,-0.566881740487345,-0.956769799281078
"Wisconsin",-1.28324412992337,"Aug",0.996746531734019,-0.0191355109891681,-0.821262874409992,-1.04888511359019,-1.39451995210524,-0.935374568846248,-0.113682282930411,-1.06738200145916,0.996609693387085,1.0811339888745,"Symptoms of Depressive Disorder",-1.49584094056805,0.744987290285138,0.334384383943697
"Wisconsin",-1.28324412992337,"Dec",0.996746531734019,-0.0191355109891681,-0.350217984243698,-0.453101876101037,-0.16327819713313,-0.00404138118541105,-1.26374658477392,-1.06738200145916,0.998662311281718,1.41975106136032,"Symptoms of Anxiety Disorder",0.670782210839643,-1.55935435960039,-1.15008964563919
"Wisconsin",-1.28324412992337,"Jun",0.996746531734019,-0.0191355109891681,-0.869342960010543,-1.14820711512773,-1.68598016100626,-1.77435039206958,0.686451533819616,-1.06738200145916,0.977389293356353,0.306198736907008,"Symptoms of Depressive Disorder",-1.63395237651436,0.607921540961555,0.725900986392967
"Wisconsin",-1.28324412992337,"Nov",0.996746531734019,-0.0191355109891681,-0.519469620166156,-0.701104662531375,-0.494350019503317,-0.193904456782365,-1.36975841458029,-1.06738200145916,1.03036497609716,0.753252856538338,"Symptoms of Depressive Disorder",-0.36505355875766,-1.0485099051481,-0.57650222876176
"Wisconsin",0.0487474669478078,"Apr",0.996746531734019,-0.0191355109891681,-0.145718950210681,-0.117615494460561,0.173784797073352,0.37448560248024,-0.805301166097199,-1.06738200140953,0.949222698039398,0.425386239964824,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.494533029957323,-0.746269307892541,-0.339143675926752
"Wisconsin",0.0487474669478078,"Apr",0.996746531734019,-0.0191355109891681,-0.145718950210681,-0.117615494460561,0.173784797073352,0.37448560248024,-0.805301166097199,-1.06738200140953,0.949222698039398,0.425386239964824,"Symptoms of Depressive Disorder",-1.63395237651436,-0.746269307892541,-0.339143675926752
"Wisconsin",0.0487474669478078,"Feb",0.996746531734019,-0.0191355109891681,-0.19474727921409,-0.186573584252535,0.0976537674175808,0.217320780093367,-0.872512888475658,-1.06738200143308,1.03644118846527,0.551254230448445,"Symptoms of Depressive Disorder",-0.529060888943899,-1.5647999325623,-1.40718824139827
"Wisconsin",0.0487474669478078,"Feb",0.996746531734019,-0.0191355109891681,-0.19474727921409,-0.186573584252535,0.0976537674175808,0.217320780093367,-0.872512888475658,-1.06738200143308,1.03644118846527,0.551254230448445,"Symptoms of Anxiety Disorder",0.385927374200385,-1.5647999325623,-1.40718824139827
"Wisconsin",0.0487474669478078,"Jul",0.996746531734019,-0.0191355109891681,-0.108504566211789,-0.0403258743990448,0.229923356466474,0.487194881816328,-0.673931237075662,-1.06738200138949,1.02543569927123,0.730806588102503,"Symptoms of Depressive Disorder",-1.63395237651436,0.830551702789437,0.334384383943697
"Wisconsin",0.0487474669478078,"Jul",0.996746531734019,-0.0191355109891681,-0.108504566211789,-0.0403258743990448,0.229923356466474,0.487194881816328,-0.673931237075662,-1.06738200138949,1.02543569927123,0.730806588102503,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.701700183876783,0.830551702789437,0.334384383943697
"Wisconsin",0.0487474669478078,"Jul",0.996746531734019,-0.0191355109891681,-0.108504566211789,-0.0403258743990448,0.229923356466474,0.487194881816328,-0.673931237075662,-1.06738200138949,1.02543569927123,0.730806588102503,"Symptoms of Anxiety Disorder",-1.63395237651436,0.830551702789437,0.334384383943697
"Wisconsin",0.0487474669478078,"May",0.996746531734019,-0.0191355109891681,-0.12212613300986,-0.0890080463109251,0.209532129363909,0.430579511506151,-0.787852030496782,-1.06738200139992,1.03644118846527,0.202286005462211,"Symptoms of Anxiety Disorder",-0.969291091022753,-0.187584026246826,-0.098927317579863
"Wisconsin",0.0487474669478078,"May",0.996746531734019,-0.0191355109891681,-0.12212613300986,-0.0890080463109251,0.209532129363909,0.430579511506151,-0.787852030496782,-1.06738200139992,1.03644118846527,0.202286005462211,"Symptoms of Depressive Disorder",-1.47857701107476,-0.187584026246826,-0.098927317579863
"Wisconsin",0.0487474669478078,"Oct",0.996746531734019,-0.0191355109891681,0.0869130810243736,0.0464957417852941,0.505063934623882,0.63975571604957,-0.950852992212172,-1.06738200135733,0.964582033577784,1.54824832083443,"Symptoms of Anxiety Disorder",-1.35772950462174,-0.273312257854751,0.397210496646978
"Wisconsin",1.38073906381899,"Apr",0.996746531734019,-0.0191355109891681,0.9503703895335,0.466131477107097,1.47692303614818,0.91783546432359,-1.35410723984441,-1.06738200127987,0.930250584581422,0.88577099530134,"Symptoms of Depressive Disorder",-1.35772950462174,-1.0309756121255,0.382816550166194
"Wisconsin",1.38073906381899,"Apr",0.996746531734019,-0.0191355109891681,0.9503703895335,0.466131477107097,1.47692303614818,0.91783546432359,-1.35410723984441,-1.06738200127987,0.930250584581422,0.88577099530134,"Symptoms of Anxiety Disorder",-0.753491972356648,-1.0309756121255,0.382816550166194
"Wisconsin",1.38073906381899,"Feb",0.996746531734019,-0.0191355109891681,0.900921645466414,0.356394878782406,1.42846408967046,0.871050541639124,-1.52853790455106,-1.0673820012949,1.03644118846527,0.559764806376502,"Symptoms of Depressive Disorder",-1.21961806867543,-1.5647999325623,-1.25019676777661
"Wisconsin",1.38073906381899,"May",0.996746531734019,-0.0191355109891681,1.00434538280187,0.475768646089946,1.52908260477994,0.939374616935239,-1.39613899090624,-1.06738200127264,0.942160866086268,0.521167946589016,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.373685523504304,-0.0419375452540004,0.642066732971757
"Wyoming",-1.28324412992337,"Aug",0.663303594075963,-0.960348596375984,-0.882257636723875,-1.33776060164107,-1.60141885591308,-1.83234939871987,-0.544266794233321,-0.965767052567317,-2.64763967257418,-1.93681679247983,"Symptoms of Anxiety Disorder or Depressive Disorder",1.16280420139836,0.698891983885516,0.528702277925725
"Wyoming",-1.28324412992337,"Dec",0.663303594075963,-0.960348596375984,-0.850084695093363,-1.29206382353186,-0.320718948901367,-1.83234939871987,-1.56490117118995,-0.327974485490351,-2.63812408887782,0.207902905888679,"Symptoms of Anxiety Disorder",1.25775581361145,-1.5511012661384,-0.098927317579863
"Wyoming",-1.28324412992337,"Sep",0.663303594075963,-0.960348596375984,-0.882257636723875,-1.33776060164107,-1.50526467743715,-1.83234939871987,-0.57476231779437,-0.92282091146499,-2.59585012422945,-1.59504428741655,"Symptoms of Depressive Disorder",-1.01245091475597,-0.15016548340478,0.260376339070244
"Wyoming",0.0487474669478078,"Apr",0.663303594075963,-0.960348596375984,-0.829798672435692,-1.14571489201615,0.0403946098874811,-1.52316076550059,-0.62211256370575,0.0865853256753224,-2.64763967257418,-0.754465604618401,"Symptoms of Anxiety Disorder",-1.63395237651436,-1.07447240860554,0.285232453529626
"Wyoming",0.0487474669478078,"Aug",0.663303594075963,-0.960348596375984,-0.815953824523608,-1.1142154586612,0.255503644652049,-1.37815837742234,-0.763064017777073,0.321356639922936,-2.64635616304536,-1.41220372204368,"Symptoms of Depressive Disorder",-1.29442842981301,0.430861334614771,0.799331824045405
"Wyoming",0.0487474669478078,"Aug",0.663303594075963,-0.960348596375984,-0.815953824523608,-1.1142154586612,0.255503644652049,-1.37815837742234,-0.763064017777073,0.321356639922936,-2.64635616304536,-1.41220372204368,"Symptoms of Anxiety Disorder",-0.494533029957323,0.430861334614771,0.799331824045405
"Wyoming",0.0487474669478078,"Feb",0.663303594075963,-0.960348596375984,-0.834396337811473,-1.16472004289642,-0.0359511091355279,-1.60089645422905,-0.655212638259729,-0.0224773925778515,-2.64763967257418,0.47177920974096,"Symptoms of Anxiety Disorder",-0.0111430041452476,-1.5647999325623,-0.043323921498091
"Wyoming",0.0487474669478078,"Jul",0.663303594075963,-0.960348596375984,-0.822478972383812,-1.1278083118028,0.156658163006092,-1.44513434841001,-0.693321998052738,0.207504831559604,-2.60885901741737,-1.60549777442653,"Symptoms of Anxiety Disorder",-1.13329842120899,0.885713549234572,1.0956681087628
"Wyoming",0.0487474669478078,"Mar",0.663303594075963,-0.960348596375984,-0.831917192022324,-1.15017745541178,0.0055570175853258,-1.57153449302942,-0.589214904799361,0.0174501466257518,-2.64763967257418,-0.160530141413161,"Symptoms of Depressive Disorder",-0.442741241477457,-1.30447443009659,1.1664390609267
"Wyoming",0.0487474669478078,"Sep",0.663303594075963,-0.960348596375984,-0.800401602935303,-1.0829642111874,0.475948104387632,-1.30004318740065,-0.894713502353955,0.467050828198897,-2.64501816264819,-1.4618536399747,"Symptoms of Depressive Disorder",-1.61668844702107,0.0166814491711074,0.378004829955705
"Wyoming",0.0487474669478078,"Sep",0.663303594075963,-0.960348596375984,-0.800401602935303,-1.0829642111874,0.475948104387632,-1.30004318740065,-0.894713502353955,0.467050828198897,-2.64501816264819,-1.4618536399747,"Symptoms of Anxiety Disorder",-0.762123937103293,0.0166814491711074,0.378004829955705
"Wyoming",0.0487474669478078,"Sep",0.663303594075963,-0.960348596375984,-0.800401602935303,-1.0829642111874,0.475948104387632,-1.30004318740065,-0.894713502353955,0.467050828198897,-2.64501816264819,-1.4618536399747,"Symptoms of Anxiety Disorder or Depressive Disorder",0.0492807490812614,0.0166814491711074,0.378004829955705
"Wyoming",1.38073906381899,"Jun",0.663303594075963,-0.960348596375984,-0.709353701759416,-0.865896291636409,1.50677913020793,-0.963712036429381,-0.828039979858784,1.2903654157415,-2.64763967257418,-1.14146245344701,"Symptoms of Anxiety Disorder",0.0406487843346177,0.0762155710026782,0.117490353361305
