"State","Year","Month","Lat","Long_","Confirmed","Deaths","Incident_Rate","Total_Test_Results","Case_Fatality_Ratio","Testing_Rate","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip"
"Washington",-1.28324412992337,"Oct",1.68730961135061,-1.56583282101233,-0.781444832241206,-0.792206903883973,-1.33471950769591,-0.641468916740355,0.40372902823138,-0.801019665772406,0.344885120597483,1.65773749106672,"Symptoms of Depressive Disorder",-0.356421594011015,-0.566881740487345,0.334384383943697
"Washington",0.0487474669478078,"Apr",1.68730961135061,-1.56583282101233,-0.453737369035187,-0.339199436902866,-0.579254204644115,0.179152016858573,-0.274164806637269,-0.296066483049821,0.322969265932292,0.407456860819316,"Symptoms of Anxiety Disorder",-0.63264446590363,-0.652926312433307,-0.47109615116335
"Washington",0.0487474669478078,"Aug",1.68730961135061,-1.56583282101233,-0.302341211406028,-0.234882808076727,-0.335296676847268,0.481339766906416,-0.627920105966937,0.0672198567940509,0.26345668669167,1.36213065721572,"Symptoms of Anxiety Disorder",0.0579127138279057,0.555606757558749,1.16253911127937
"Washington",0.0487474669478078,"Dec",1.68730961135061,-1.56583282101233,0.0305226515825081,0.0890730106361811,0.108982560882714,0.551988417068858,-0.682240496364384,0.174354542207395,0.109133273926559,1.65773749106672,"Symptoms of Depressive Disorder",-0.891603408302955,-1.40190725421187,0.547085915254985
"Washington",0.0487474669478078,"Dec",1.68730961135061,-1.56583282101233,0.0305226515825081,0.0890730106361811,0.108982560882714,0.551988417068858,-0.682240496364384,0.174354542207395,0.109133273926559,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",0.817525611532595,-1.40190725421187,0.547085915254985
"Washington",0.0487474669478078,"Jun",1.68730961135061,-1.56583282101233,-0.381340401923365,-0.284753594368989,-0.458113760453515,0.314561703298374,-0.454816671433416,-0.150447340650373,0.237589300722226,0.926475067973498,"Symptoms of Anxiety Disorder",-0.442741241477457,0.467212228815943,-0.0268475067994494
"Washington",0.0487474669478078,"May",1.68730961135061,-1.56583282101233,-0.409063199110457,-0.307827698121329,-0.50342716930287,0.25241817925264,-0.401548653693919,-0.220408408470092,0.336154546720583,1.52762061177327,"Symptoms of Anxiety Disorder",-0.209678193318064,-0.327253934424603,-0.339143675926752
"Washington",0.0487474669478078,"Sep",1.68730961135061,-1.56583282101233,-0.190435772553345,-0.151336912470184,-0.174564831271863,0.534716681725973,-0.767360270842064,0.147263437486154,0.260342990346793,1.63789472971341,"Symptoms of Depressive Disorder",-0.857075549316379,0.0101230360914552,0.738964914835557
"Washington",1.38073906381899,"Apr",1.68730961135061,-1.56583282101233,0.808982139490215,0.334186080810729,0.90281308296523,0.689678960332305,-1.46580663730659,0.693540008249137,0.154034651979854,1.65773749106672,"Symptoms of Anxiety Disorder",-0.615380536410341,-0.954438197124463,-1.18584344841408
"Washington",1.38073906381899,"Apr",1.68730961135061,-1.56583282101233,0.808982139490215,0.334186080810729,0.90281308296523,0.689678960332305,-1.46580663730659,0.693540008249137,0.154034651979854,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0801987221184015,-0.954438197124463,-1.18584344841408
"Washington",1.38073906381899,"Feb",1.68730961135061,-1.56583282101233,0.718082265887499,0.234621976306185,0.821197529495171,0.551988417068858,-1.57223468327919,0.174354542207395,0.43980976809072,1.65773749106672,"Symptoms of Anxiety Disorder",-0.218310158064708,-1.24863471149852,0.764955814386074
"Washington",1.38073906381899,"Jan",1.68730961135061,-1.56583282101233,0.325647264379311,0.140948014363663,0.439111895062623,0.551429406723392,-1.16351086398835,0.173476588428962,0.338136675134991,1.65773749106672,"Symptoms of Anxiety Disorder",-0.131990510598266,-1.33675809138015,0.421064772118659
"Washington",1.38073906381899,"Jan",1.68730961135061,-1.56583282101233,0.325647264379311,0.140948014363663,0.439111895062623,0.551429406723392,-1.16351086398835,0.173476588428962,0.338136675134991,1.65773749106672,"Symptoms of Depressive Disorder",-1.28867378664859,-1.33675809138015,0.421064772118659
"Washington",1.38073906381899,"Jul",1.68730961135061,-1.56583282101233,1.06978276720102,0.396725709688367,1.12764358887342,0.925554667921384,-1.57223468327919,0.522326437557623,0.274920926245328,1.65773749106672,"Symptoms of Anxiety Disorder",-0.718964113370072,0.721888796673857,0.79076725364571
"Washington",1.38073906381899,"Jun",1.68730961135061,-1.56583282101233,0.977507908922434,0.370425491888114,1.04856461345362,0.833730738679054,-1.57223468327919,0.837039664680652,0.258135567754427,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",0.316871656227231,0.0035759208810186,-1.03012493451022
"Washington",1.38073906381899,"Mar",1.68730961135061,-1.56583282101233,0.77110126385519,0.304944704286546,0.869072363038058,0.582971516685727,-1.48276027812332,0.335452944051558,0.326990264304378,1.65773749106672,"Symptoms of Depressive Disorder",-1.30593771614188,-0.917290803143591,-0.138498536290616
"Washington",1.38073906381899,"May",1.68730961135061,-1.56583282101233,0.881499660979213,0.349956968899007,0.966375216886135,0.769650167366456,-1.51904758270835,0.812796119264221,0.261197043211985,1.65773749106672,"Symptoms of Anxiety Disorder",0.161496290787636,-0.566881740487345,-0.956769799281078
"Wisconsin",-1.28324412992337,"Dec",0.996746531734019,-0.0191355109891681,-0.350217984243698,-0.453101876101037,-0.16327819713313,-0.00404138118541105,-1.26374658477392,-1.06738200145916,0.998662311281718,1.41975106136032,"Symptoms of Anxiety Disorder",0.670782210839643,-1.55935435960039,-1.15008964563919
"Wisconsin",-1.28324412992337,"May",0.996746531734019,-0.0191355109891681,-0.882039918968721,-1.24121594279783,-1.68610187949174,-1.83234939871987,0.825268593417993,-1.06738200145916,1.02925386259814,0.187364522992171,"Symptoms of Depressive Disorder",-1.2714098571553,-0.236842736026815,0.387621381718683
"Wisconsin",-1.28324412992337,"Oct",0.996746531734019,-0.0191355109891681,-0.70017879577133,-0.917590685013991,-0.947007978919059,-0.446999481753297,-0.603477708223046,-1.06738200145916,1.03644118846527,0.744203523313162,"Symptoms of Depressive Disorder",-1.15919431544893,-0.926645438854102,-0.104546930488025
"Wisconsin",-1.28324412992337,"Sep",0.996746531734019,-0.0191355109891681,-0.787559353188905,-1.00199522759004,-1.24654431656204,-0.704366478076204,-0.170728641560522,-1.06738200145916,1.03644118846527,1.22636836371163,"Symptoms of Anxiety Disorder or Depressive Disorder",0.377295409453741,-0.0354695151280733,0.0274205716157508
"Wisconsin",0.0487474669478078,"Apr",0.996746531734019,-0.0191355109891681,-0.145718950210681,-0.117615494460561,0.173784797073352,0.37448560248024,-0.805301166097199,-1.06738200140953,0.949222698039398,0.425386239964824,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.494533029957323,-0.746269307892541,-0.339143675926752
"Wisconsin",0.0487474669478078,"Apr",0.996746531734019,-0.0191355109891681,-0.145718950210681,-0.117615494460561,0.173784797073352,0.37448560248024,-0.805301166097199,-1.06738200140953,0.949222698039398,0.425386239964824,"Symptoms of Anxiety Disorder",-1.02971484424926,-0.746269307892541,-0.339143675926752
"Wisconsin",0.0487474669478078,"Aug",0.996746531734019,-0.0191355109891681,-0.0772953551554959,-0.0261540644660726,0.275988030162106,0.520912038224724,-0.725387409346566,-1.06738200138291,0.999977429325308,0.933248882046438,"Symptoms of Anxiety Disorder",-0.954904483111685,0.814892856056624,0.82915591182857
"Wisconsin",0.0487474669478078,"Dec",0.996746531734019,-0.0191355109891681,0.31036490427833,0.171119430967405,0.787917454024609,0.749041693064006,-1.08976017558247,-1.06738200133012,0.918392735377611,1.22972736181835,"Symptoms of Depressive Disorder",-1.63395237651436,-1.54274649185346,-0.543071683373933
"Wisconsin",0.0487474669478078,"Jul",0.996746531734019,-0.0191355109891681,-0.108504566211789,-0.0403258743990448,0.229923356466474,0.487194881816328,-0.673931237075662,-1.06738200138949,1.02543569927123,0.730806588102503,"Symptoms of Depressive Disorder",-1.63395237651436,0.830551702789437,0.334384383943697
"Wisconsin",0.0487474669478078,"Jul",0.996746531734019,-0.0191355109891681,-0.108504566211789,-0.0403258743990448,0.229923356466474,0.487194881816328,-0.673931237075662,-1.06738200138949,1.02543569927123,0.730806588102503,"Symptoms of Anxiety Disorder",-1.63395237651436,0.830551702789437,0.334384383943697
"Wisconsin",0.0487474669478078,"Jun",0.996746531734019,-0.0191355109891681,-0.11327605623709,-0.0576767441524808,0.222800745133895,0.463242825764382,-0.71460903715866,-1.06738200139399,0.942393742774325,0.502789674618827,"Symptoms of Anxiety Disorder",-1.46994504632812,0.830551702789437,0.30005552787375
"Wisconsin",0.0487474669478078,"Sep",0.996746531734019,-0.0191355109891681,-0.00898017092213948,0.0028766998046521,0.373849909838422,0.575028903682781,-0.832306166783128,-1.06738200137174,0.977926909139467,0.953606474009425,"Symptoms of Anxiety Disorder",-0.891603408302955,0.225595997771258,-0.0488366877158697
"Wisconsin",1.38073906381899,"Feb",0.996746531734019,-0.0191355109891681,0.900921645466414,0.356394878782406,1.42846408967046,0.871050541639124,-1.52853790455106,-1.0673820012949,1.03644118846527,0.559764806376502,"Symptoms of Depressive Disorder",-1.21961806867543,-1.5647999325623,-1.25019676777661
"Wisconsin",1.38073906381899,"Feb",0.996746531734019,-0.0191355109891681,0.900921645466414,0.356394878782406,1.42846408967046,0.871050541639124,-1.52853790455106,-1.0673820012949,1.03644118846527,0.559764806376502,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.114726581104978,-1.5647999325623,-1.25019676777661
"Wisconsin",1.38073906381899,"Jul",0.996746531734019,-0.0191355109891681,1.12996912493304,0.500832442049607,1.57279008757729,0.976216294390629,-1.48154159986034,-1.06738200125981,0.964409541844004,0.744469904343816,"Symptoms of Depressive Disorder",-1.63395237651436,0.830551702789437,0.24537053694239
"Wisconsin",1.38073906381899,"Jun",0.996746531734019,-0.0191355109891681,1.0732979176234,0.490069541343807,1.57279008757729,0.96012563405292,-1.44320085059706,-1.06738200126549,0.963898020577615,0.143834743138666,"Symptoms of Depressive Disorder",-1.28867378664859,0.525961148737032,0.12791482452142
"Wisconsin",1.38073906381899,"Mar",0.996746531734019,-0.0191355109891681,0.931382491410969,0.426171561086286,1.45839288300355,0.898992441214381,-1.41605467416732,-1.06738200128603,0.960869259023793,0.702766225177173,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.252838017051285,-1.39858003172788,-0.167105302877145
"Wisconsin",1.38073906381899,"Sep",0.996746531734019,-0.0191355109891681,1.24429524843446,0.522496119108757,1.57279008757729,1.01576905018608,-1.55361420395952,-1.00798685317553,1.02792577562743,1.34743530599035,"Symptoms of Depressive Disorder",-1.61668844702107,0.163824897834999,-0.382381055753382
"Wisconsin",1.38073906381899,"Sep",0.996746531734019,-0.0191355109891681,1.24429524843446,0.522496119108757,1.57279008757729,1.01576905018608,-1.55361420395952,-1.00798685317553,1.02792577562743,1.34743530599035,"Symptoms of Anxiety Disorder",-0.0629347926251129,0.163824897834999,-0.382381055753382
"Wyoming",-1.28324412992337,"Aug",0.663303594075963,-0.960348596375984,-0.882257636723875,-1.33776060164107,-1.60141885591308,-1.83234939871987,-0.544266794233321,-0.965767052567317,-2.64763967257418,-1.93681679247983,"Symptoms of Depressive Disorder",-1.20235413918215,0.698891983885516,0.528702277925725
"Wyoming",-1.28324412992337,"Nov",0.663303594075963,-0.960348596375984,-0.869771188046317,-1.33776060164107,-0.760104862848154,-1.83234939871987,-1.57223468327919,-0.759148045668959,-2.64763967257418,-0.632559998237963,"Symptoms of Depressive Disorder",-0.641276430650274,-1.27127564140657,-0.0323293888758585
"Wyoming",-1.28324412992337,"Nov",0.663303594075963,-0.960348596375984,-0.869771188046317,-1.33776060164107,-0.760104862848154,-1.83234939871987,-1.57223468327919,-0.759148045668959,-2.64763967257418,-0.632559998237963,"Symptoms of Anxiety Disorder or Depressive Disorder",1.6202983329705,-1.27127564140657,-0.0323293888758585
"Wyoming",-1.28324412992337,"Oct",0.663303594075963,-0.960348596375984,-0.882257636723875,-1.33776060164107,-1.27204108656523,-1.83234939871987,-0.819792480481608,-0.878524192440874,-2.63189032439504,-1.03227204448037,"Symptoms of Depressive Disorder",-1.2714098571553,-0.931305809905534,0.61518588943809
"Wyoming",-1.28324412992337,"Oct",0.663303594075963,-0.960348596375984,-0.882257636723875,-1.33776060164107,-1.27204108656523,-1.83234939871987,-0.819792480481608,-0.878524192440874,-2.63189032439504,-1.03227204448037,"Symptoms of Anxiety Disorder or Depressive Disorder",0.636254351853066,-0.931305809905534,0.61518588943809
"Wyoming",-1.28324412992337,"Sep",0.663303594075963,-0.960348596375984,-0.882257636723875,-1.33776060164107,-1.50526467743715,-1.83234939871987,-0.57476231779437,-0.92282091146499,-2.59585012422945,-1.59504428741655,"Symptoms of Anxiety Disorder",0.06654467857455,-0.15016548340478,0.260376339070244
"Wyoming",0.0487474669478078,"Apr",0.663303594075963,-0.960348596375984,-0.829798672435692,-1.14571489201615,0.0403946098874811,-1.52316076550059,-0.62211256370575,0.0865853256753224,-2.64763967257418,-0.754465604618401,"Symptoms of Anxiety Disorder",-1.63395237651436,-1.07447240860554,0.285232453529626
"Wyoming",0.0487474669478078,"Aug",0.663303594075963,-0.960348596375984,-0.815953824523608,-1.1142154586612,0.255503644652049,-1.37815837742234,-0.763064017777073,0.321356639922936,-2.64635616304536,-1.41220372204368,"Symptoms of Anxiety Disorder or Depressive Disorder",0.161496290787636,0.430861334614771,0.799331824045405
"Wyoming",0.0487474669478078,"Jan",0.663303594075963,-0.960348596375984,-0.839867642552305,-1.20957492203686,-0.130623122132932,-1.71196138265559,-0.960675765224446,-0.160661605711608,-2.64763967257418,0.530822743298312,"Symptoms of Anxiety Disorder or Depressive Disorder",1.559874579744,-1.5647999325623,0.107030604500522
"Wyoming",0.0487474669478078,"May",0.663303594075963,-0.960348596375984,-0.827492006773222,-1.14257258049288,0.0776974934122086,-1.48234187238782,-0.674100847340872,0.148339548133627,-2.64686690966566,-0.562385937898961,"Symptoms of Anxiety Disorder or Depressive Disorder",0.152864326040992,-0.544918682732231,0.677600002595736
"Wyoming",0.0487474669478078,"Oct",0.663303594075963,-0.960348596375984,-0.783862391701105,-1.03405963147948,0.691463637509968,-1.23027745800092,-0.849151904871501,0.610046944198249,-2.64763967257418,-0.141084103980098,"Symptoms of Anxiety Disorder or Depressive Disorder",0.109704502307771,-0.801510239422187,1.1664390609267
"Wyoming",0.0487474669478078,"Sep",0.663303594075963,-0.960348596375984,-0.800401602935303,-1.0829642111874,0.475948104387632,-1.30004318740065,-0.894713502353955,0.467050828198897,-2.64501816264819,-1.4618536399747,"Symptoms of Anxiety Disorder",-0.762123937103293,0.0166814491711074,0.378004829955705
"Wyoming",1.38073906381899,"Aug",0.663303594075963,-0.960348596375984,-0.695983425782555,-0.857444424451998,1.57279008757729,-0.937356728439269,-0.940068963656611,1.371077290222,-2.64763967257418,-0.969104093923444,"Symptoms of Anxiety Disorder",-0.857075549316379,0.675996851920116,0.730260749316913
"Wyoming",1.38073906381899,"Feb",0.663303594075963,-0.960348596375984,-0.719695665397493,-0.896269630701992,1.40490933772925,-1.02100761615423,-0.893853442426203,1.12399812320953,-2.64763967257418,-0.0867895102727057,"Symptoms of Depressive Disorder",-0.874339478809667,-1.5647999325623,0.933812566320056
"Wyoming",1.38073906381899,"Feb",0.663303594075963,-0.960348596375984,-0.719695665397493,-0.896269630701992,1.40490933772925,-1.02100761615423,-0.893853442426203,1.12399812320953,-2.64763967257418,-0.0867895102727057,"Symptoms of Anxiety Disorder or Depressive Disorder",0.713942034572864,-1.5647999325623,0.933812566320056
"Wyoming",1.38073906381899,"Jan",0.663303594075963,-0.960348596375984,-0.747559944276656,-0.915756657659274,1.11450148398449,-1.07397497739357,-0.595579680588988,0.980659948938775,-2.64763967257418,0.0673645940429759,"Symptoms of Depressive Disorder",-1.04697877374255,-1.5647999325623,0.122706976354376
"Wyoming",1.38073906381899,"May",0.663303594075963,-0.960348596375984,-0.713994632073785,-0.867455121192692,1.46142398619571,-0.976170381651338,-0.777043897683386,1.25314771064489,-2.64763967257418,-0.55856880422158,"Symptoms of Anxiety Disorder",-1.04697877374255,-0.658208066291596,1.10359221496277
"Wyoming",1.38073906381899,"May",0.663303594075963,-0.960348596375984,-0.713994632073785,-0.867455121192692,1.46142398619571,-0.976170381651338,-0.777043897683386,1.25314771064489,-2.64763967257418,-0.55856880422158,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.373685523504304,-0.658208066291596,1.10359221496277
